technology,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
photovoltaics,DK,15.819522449644962,23.708845759455464,23.70884576434545,23.151463119575443,22.594080474896653,22.036697831315923,21.587824797150063,21.138951763682066,20.690078730530775,20.24120569804438,19.792294501445493,19.40903361756346,19.02573900118317,18.642412871315376,18.259057446377433,17.87567494459616,17.546264295701807,17.216763665012362,16.886213886058144,16.555590566465852,16.208835850871527,15.91330424066323,12.833462871571655,11.439680810405271,10.935386175639984,9.355855991620622,8.869924055403459,8.34798668453969,7.562605096383063,6.743036232052288
photovoltaics,EE,1.9082024220390919,4.30509083088138,4.3050908347799215,4.203882409676501,4.10267398499739,4.001465562020846,3.9199590058381806,3.8384524494731806,3.75694589313739,3.6754393389867976,3.593932784225078,3.5243521174120556,3.454771449809468,3.3851907828620864,3.315610114420658,3.2460294460548575,3.1862530814765444,3.1264767169009304,3.066700352017184,3.006923990826753,2.94714762614558,2.9162251339917957,2.885302655078116,2.854380177599015,2.823457707257719,2.792535244307888,2.7657517287581133,2.7315656036912332,2.470287233951887,2.1483212737076425
photovoltaics,EL,37.9716648959488,48.418430949896575,48.418430958397686,47.27984590291066,46.14126084896149,45.00267580053895,44.08590541093239,43.169135022902836,42.25236463556524,41.33559424880209,40.41711554159169,39.63139520640764,38.84416496165919,38.05552402710924,37.26557159942916,36.4744068921087,35.792426737860296,35.09984892299078,34.30463443850783,33.33969594052414,31.48141203593246,27.805427758008012,20.391876026216927,16.13609390718137,16.117852293933822,16.562791925625458,16.40624945542615,16.30400550618628,15.931953166890123,14.69951151522307
photovoltaics,ES,341.0085715204233,394.0396126713514,394.03961262832485,384.7730523417295,375.5064921233043,366.2399320154148,358.77892259714633,366.02230092718617,358.24901272468776,350.4757229721103,342.564853747806,335.6640780547728,328.64170164685083,321.50571387104725,314.26410454546425,362.09339688176823,376.0564814467997,415.0258485907015,429.74216180283616,420.80912980089465,457.44128705080084,455.7514879494578,449.2590989775521,451.02194978665267,445.9750051480421,445.4317013804077,445.160684743301,443.71922780523477,438.3471441520469,451.28161225606954
photovoltaics,FI,3.563732029395814,4.4943622304220385,4.494362232922953,4.388710922364632,4.283059611893093,4.177408302756829,4.092320118687443,4.007231935039952,3.9221437514976745,3.837055568849105,3.750580051736953,3.6752429015510333,3.598679582312746,3.5209706791594,3.4421967697072984,3.3624384407235697,3.291902259055187,3.221689161829837,3.151799145456455,3.0822322098282635,3.0129883541630584,2.9734912060065626,2.9341611883719922,2.8949983031925104,2.817856406806758,2.7492629696853297,2.6025698441104836,2.2613437151914932,1.8068445816683085,1.2056058178233742
photovoltaics,FR,127.34625854293719,159.86272834586651,159.86272837122615,156.10387158454452,152.34501486099535,148.58615814617104,145.5593710241231,142.532583941596,139.50579687900242,136.47900983824042,133.43708954571986,130.82425086472904,128.19803639987612,125.55932513659876,122.90899605444102,172.02469048961115,176.90744835962587,173.32485290112416,169.1453094028107,164.20672098258302,155.2348653768612,193.3319216144966,201.47775935840914,214.03055112085397,213.98972074992898,236.69366692995652,234.62002269031856,225.860339971683,219.0784265826423,217.2557938618689
photovoltaics,HR,30.7901827021471,30.83675258040868,30.836752598856307,30.111681116054395,29.386609654384756,28.66153826233458,28.07768415131508,27.493830036729033,26.909975877452638,26.32612165991692,25.742267404893564,25.24393518389763,24.745602995649232,24.24727089956074,23.748938878748277,23.25060786699734,22.82256989217037,22.3945314272799,21.966492696102325,21.538454230037104,21.110415675169904,20.888995803966857,20.636363907444974,20.29948720706835,19.972754648051808,19.648362289845736,19.400171380021717,19.175361444953122,18.930737328020648,18.620426631531593
photovoltaics,HU,24.783922243406785,34.427839121084205,34.42783912915658,33.618350913426475,32.80886270008642,31.99937449087327,31.347533209418927,30.69569192862774,30.043850649238472,29.392009370942393,28.740168131642193,28.183792188283775,27.627416242142115,27.071040302470728,26.514664361961955,25.958288427233807,25.48038088817524,25.002473354276187,24.524565806910022,24.046658271871927,23.560781202167718,23.295509597845214,22.938289606048812,22.527294194999847,21.969205636835,21.11060155780237,20.452780211270372,19.434481844881333,16.844217953872814,11.30683442184084
photovoltaics,IE,0.9773575523131072,1.6754700939331222,1.675470098444681,1.6360816283957,1.5966931600595502,1.5573046910539152,1.5255837373405776,1.4938627797009119,1.4621418252339315,1.4304208747289882,1.3986999282638506,1.3716202076223507,1.3445404886294134,1.3174607739726905,1.290381063091214,1.2633013549285135,1.2400372369686314,1.2167731206608443,1.1935090077321016,1.170244897781029,1.1469807898296884,1.1349462159936545,1.1229116608571215,1.110877118655601,1.0988425947796612,1.0868081017351954,1.0763844334730315,1.0659607671625042,1.0555372100283769,0.8418977334899606
photovoltaics,IT,660.5354740652994,671.4351177270399,671.4351169060964,655.6465315019676,639.8579453150029,624.0693615311308,611.3563399159931,598.6433181668614,585.9302966248028,573.2172748694197,560.4827280979347,549.5907959003655,538.6798387918014,527.751106367248,516.8058493066211,505.8453172759488,496.40017209356495,486.4985620912103,474.3936624039123,459.3070329701107,419.49676552708036,401.95113748115597,371.656580143009,356.12525124183634,349.1454296933237,343.0738986030352,337.0272707902398,330.7327441431532,324.2969364820846,315.63826107451786
photovoltaics,LT,1.1985764034053716,1.9665962376164825,1.9665962430907526,1.9203620122267528,1.87412778434027,1.8278935589260643,1.7906603917639907,1.7534272258596735,1.7161940609189201,1.678960900039188,1.6417277383594615,1.6099435542729674,1.578159367212101,1.546375179218852,1.5145909892071527,1.4828067948010928,1.455502047147715,1.4281972949966701,1.4008925433152797,1.3735877932962612,1.3462830366132987,1.332158287614992,1.318033538937686,1.3039087931843931,1.289784056139202,0.7623764454873546,0.747589252898164,0.6589118600539634,0.6378070694061353,0.6315093862738765
photovoltaics,LU,3.6478712178459525e-06,3.6864605700216587e-06,3.7142330113629692e-06,3.656484536105472e-06,3.6754971529208803e-06,5.608841157853537e-06,6.348651891297238e-06,8.951925087894406e-06,9.359217884804056e-06,9.48965895864041e-06,1.0129305491666192e-05,1.0083667947371634e-05,1.0084690552624667e-05,1.025778030226104e-05,1.0446811572370303e-05,1.554501684947061e-05,1.7307790163090878e-05,1.716277056380574e-05,1.728591686312522e-05,1.7755069485803896e-05,1.886777819720359e-05,1.9900349577020952e-05,2.120275859315457e-05,2.505039929182236e-05,2.9337318124557422e-05,3.0558496003937346e-05,3.1821163633203164e-05,3.2591485591197617e-05,3.504300111054767e-05,3.896998690164159e-05
photovoltaics,LV,2.515055716713781e-06,2.5436198500827597e-06,2.5681032587192777e-06,2.5425599648137264e-06,2.5555001392332505e-06,2.76322308770226e-06,3.1554343858664834e-06,3.617990999232155e-06,4.203349996097443e-06,5.123982160212872e-06,8.072563866878535e-06,9.951598626502718e-06,1.2006034467615477e-05,1.3485317382535908e-05,1.3867695999363424e-05,1.3876923745906186e-05,1.3804997635447196e-05,1.370817536395814e-05,1.35645958396296e-05,1.3426917674833936e-05,1.3308884623096674e-05,1.3348219683684101e-05,1.3488682387616367e-05,1.375688966261949e-05,1.4108615106660967e-05,1.4441008663332167e-05,1.4707773121705835e-05,1.503101861712988e-05,1.553435820399477e-05,1.6798510451367658e-05
photovoltaics,NL,121.33284075985497,165.33938710353598,165.3393871126679,161.45207871200756,157.564770313967,153.6774619303161,150.5470666406967,147.41667136078595,144.28627608886794,141.15588082442142,138.02340353830428,135.34724569096346,132.66924749197204,129.9895301081902,127.3082143955635,124.62542125119906,122.31782774692779,120.0115641711243,117.68088038664388,115.30040387943123,112.8437079591434,111.18686863609116,108.31537276874332,104.26395873103036,101.03545225775797,96.40335763212656,91.48604326387138,84.8614365857848,72.226303167148,52.861723894904074
photovoltaics,NO,1.8322033609013684,2.5883507961448764,2.5883507978653975,2.52750484410197,2.466658890332495,2.4058129378083466,2.3568096882579086,2.3078064389464013,2.2588031904647012,2.2097999423935093,2.160796693604901,2.1189609037442785,2.0771251152878265,2.035289326572672,1.9934535400215443,1.9516177541509858,1.9156747665211096,1.8797317837941163,1.8437888002992893,1.8078458185729096,1.7719028283307823,1.753309254294512,1.7347156884287218,1.7161221222354777,1.6975285640478084,1.678935023054938,1.5806221342176476,1.4320946754428316,1.2458657140712501,0.863492524924449
photovoltaics,PL,45.739967237225756,90.54769973243623,90.547699734159,88.41885162003159,86.29000352387726,84.16115612387019,82.4468108056447,80.73246604592232,79.01812423417735,77.30380427038075,81.0591197452777,79.48983841123025,77.92055674012924,76.35127496993113,74.78199315570328,73.21271133477495,71.86465058911668,70.51658979871915,69.16852902535604,67.82046825564046,66.4724074888612,65.77505933532498,65.07771119194284,64.38036306736807,63.5914184805802,62.230721243752356,60.89301214766494,59.703675768135916,57.5802031071599,56.15753674011438
photovoltaics,PT,117.55387364032308,125.71928130084848,125.71928133688971,122.7627847953994,119.8062882764509,116.84979185930153,114.46934506789208,123.40949505382868,121.51012686971316,118.87360820003617,116.23653355115694,113.98547217048014,111.73391972674102,109.48190868148191,107.22947253556151,116.87808412039792,114.72345102335858,120.19032999185929,117.50366974006639,121.38852363193912,132.33205798976374,130.62094841279375,128.69809514942457,126.89491010427878,124.607738051815,122.97989571066165,121.30755801676447,119.6521864291641,117.83742831283308,114.8436840756956
photovoltaics,RO,16.254753011558815,16.6040219136838,16.604021931701826,16.213609487252604,15.82319705881764,15.432784659567073,15.118409331122738,14.80403400584225,14.489658690340809,14.175283360926459,13.860908052650307,13.59258073504906,13.324253427408522,13.055926140410007,12.787598858742369,12.51927163231004,12.288792916338915,12.058314188266353,11.827835449783553,11.597356739617172,11.350937732257126,11.23188070439058,10.887318342763937,4.355890181358671,1.5355551227833761,0.9281661734264229,0.3926957287992871,0.3666738062624268,0.3520887568839134,0.2905147104401989
photovoltaics,SE,13.706806248572626,19.558385555399266,19.55838555899047,19.098610809196312,18.638836059282156,18.179061310110185,17.808776463997503,17.43849161865711,17.06820677328275,16.697921928514226,16.326786613876823,16.00901262655734,15.690486968219828,15.371259036101304,15.051378230302163,14.73089394725919,14.454320383138189,14.17136351908363,13.886486330716696,13.608846601131777,13.316885076490022,13.143181779661967,12.937998468213548,12.652158066359632,12.2387359095772,11.758623976164753,11.054068375915445,10.109926220587916,8.69185823003671,6.523553330701364
photovoltaics,SI,4.2342122377642175,4.618387096349764,4.618387100751588,4.509796127202894,4.401205154106497,4.292614185766773,4.205171547154618,4.117728908291712,4.030286268847231,3.942843628431473,3.855109435646645,3.77990750110785,3.7044478803316103,3.6287475062858436,3.5528233070096826,3.4766922263288382,3.4108755253955456,3.3418294424441672,3.261367211301375,3.1375041230246197,2.928228065180028,2.526866659912282,1.4738947973602965,1.211870365763119,1.1529340970543716,1.0874492365909083,1.0246688942085236,0.9036466297263647,0.7847963032313543,0.6681180251171932
photovoltaics,SK,13.30934093261226,13.367545040136246,13.36754505560581,13.053243982016687,12.738942951232826,12.42464224583094,15.32566949806163,78.09012781953977,76.43184868908561,74.77356908894977,73.11526157213511,71.69976872668764,70.28425134594183,68.86871111158628,67.45314965043802,66.20081867842026,65.04008656789347,68.85046064708857,70.66773892979322,74.04379155020544,71.19906703617644,67.8828544237453,67.02282509091283,91.4431678804162,95.80710304262578,100.52096614942322,99.55711394443237,98.6113505981746,97.61827498232635,96.61834105148306
photovoltaics,UK,159.32540697366937,165.72490875073754,165.72490875523135,161.8288724080766,157.93283606048925,154.0367997145937,150.89919430206638,147.76158888609652,144.6239834802877,141.48637807129214,138.3440783790479,135.65645078709383,132.96467416359704,130.26902116658593,127.56976445083701,124.86717667539132,122.53859362507337,120.20724202391763,117.87248967936569,115.54240980716018,112.59425592848437,104.2441529722673,97.10015773430173,87.56062917113152,66.99230360838533,33.938522860127904,17.517553431010203,10.35299498204702,8.083073823980815,6.019103672978976
power_line,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HR-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HR-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
