carrier,node,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
electricity,UK,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232,270759.4830405232
hard_coal,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hard_coal,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,AT,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889,78049.64905353889
heat,BE,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265,111406.07651473265
heat,BG,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138,26808.579542828138
heat,CH,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686,100657.95752324686
heat,CZ,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076,85917.60115679076
heat,DE,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161,663123.602270161
heat,DK,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838,69056.803181838
heat,EE,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624,10207.60132320624
heat,EL,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531,51747.98285413531
heat,ES,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865,122630.40533684865
heat,FI,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955,57417.964890153955
heat,FR,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664,485542.68000195664
heat,HR,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434,31458.092782798434
heat,HU,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746,81957.87088839746
heat,IE,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058,32821.30781722058
heat,IT,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113,412664.3059754113
heat,LT,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167,17946.56929631167
heat,LU,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254,7425.691861894254
heat,LV,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469,13901.58222877469
heat,NL,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672,120049.80762112672
heat,NO,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895,61733.013738907895
heat,PL,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127,233172.65637306127
heat,PT,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835,10169.73389402835
heat,RO,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864,33952.534357749864
heat,SE,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996,76028.6141678996
heat,SI,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148,13303.549266885148
heat,SK,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512,22546.319348775512
heat,UK,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125,479192.316032125
lignite,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lignite,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
