technology,location,0,1,2,3,4,5
power_line,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HR-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HR-SI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-RO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-SI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IE-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-SI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-LV,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0
power_line,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0
power_line,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,AT,44.33871044620772,40.832894229063655,27.93270464606223,27.294006735906148,46.51819468897673,46.97877092345908
pumped_hydro,BE,6.328681250868865,6.328681252476257,1.0927222448538407,6.163619908431069e-06,2.2401147804431134,2.262294150059525
pumped_hydro,BG,10.61609719547208,10.61609719547208,10.61609719547208,10.72225816742792,10.72225816742792,10.82841913938376
pumped_hydro,CH,35.519916087629824,34.97368771605639,30.452130634970107,35.246472556046264,35.2464745214839,35.235395525798296
pumped_hydro,CZ,8.89740912305083,8.89740912305083,5.423237041901556,5.477469446613394,5.47746948524425,5.531701867372399
pumped_hydro,DE,37.916565648145344,32.263141810817075,11.104939779087914,21.25009394369392,20.09559071596895,20.294556970316197
pumped_hydro,DK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,EE,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,EL,5.30425442432808,5.30425442432808,5.30425442432808,5.35729696857192,3.6827612162160865,3.7192242107670603
pumped_hydro,ES,51.836546377414976,42.20274150086803,32.397093758904894,24.61329882196801,0.7508195662710172,4.0148026946251534e-05
pumped_hydro,FI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,FR,40.248591511682115,40.248591511682115,29.900942968837658,22.844558947177948,27.312057048493525,32.627591641228484
pumped_hydro,HR,3.9360754934177042,3.9360754934177042,4.385417164321539e-06,3.357075132821601,3.6913880356102764,3.7279365250193304
pumped_hydro,HU,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,IE,2.2157972702486397,1.032467166038405e-06,1.1375927083278142e-06,1.993330467207866e-06,4.8114847810811925e-06,2.2360431940947527e-05
pumped_hydro,IT,60.422970356508294,47.41199483129511,47.411994851179806,55.12623701668693,56.758615946275384,57.28024109339783
pumped_hydro,LT,6.829512134328,6.829512134328,6.829512134328,6.897807255672,6.897807255672,0.00017026363663109892
pumped_hydro,LU,2.967043612060067,2.967043624220765,1.4797277176087735,1.4945252975648173,1.8445171231220372,1.8627798184521276
pumped_hydro,LV,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,NL,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,NO,10.566681881442571,10.21626720290962,6.208405958021015,6.101876959498149,0.9024636711782648,0.5274921604371055
pumped_hydro,PL,10.798217519884581,9.530963605715705,5.433256337085642,2.499494956274642,6.044458335860436,6.10430454208181
pumped_hydro,PT,25.618116368428268,23.05809495936562,23.058094960195557,17.213369263140596,17.213369270348945,17.383798711398846
pumped_hydro,RO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,SE,0.6981279070646399,0.6981279070646399,1.3560472936836436e-06,3.6752995294144906e-06,0.5617576150054414,0.5700514670632822
pumped_hydro,SI,1.4038441609452,1.4038441609452,1.4038441609452,1.4178826025548001,1.4178826025548001,1.4319210441644
pumped_hydro,SK,7.566832105669721,7.1093452794560505,5.599638752935761,0.0,0.0,0.0
pumped_hydro,UK,21.166768495740236,18.424959109146897,18.424959110584734,2.1183870994088397e-06,9.396400713117828e-06,3.3036491169167926e-05
reservoir_hydro,AT,222.40043911131824,222.39573310712618,220.49380900464155,215.9706225712682,213.54125655589263,212.98924632911832
reservoir_hydro,BE,0.5720528750874654,0.5720408851647929,0.5670515385268241,0.5543286002588438,0.5525760711159627,0.5523962194957622
reservoir_hydro,BG,42.27852596162013,42.092747666742504,8.62889261141805,3.666388584393715e-07,4.755373704040714e-07,2.4813440307939982e-06
reservoir_hydro,CH,275.113179818042,253.01476073635197,222.1043924835191,191.69920072442594,167.27760857486663,165.29145517465471
reservoir_hydro,CZ,29.253689130713255,3.375220405161595e-07,5.328753760317364e-07,6.373431127231351e-07,7.200972243807733e-07,3.516842771062353e-06
reservoir_hydro,DE,8.943423988731217,8.94323877247373,8.863294113399073,8.651984543289284,8.536371360324948,8.426659833694682
reservoir_hydro,DK,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,EE,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,EL,98.32710428486223,64.47156583521527,47.45401575776482,46.84801448481559,31.97683985554426,20.63565169581787
reservoir_hydro,ES,443.943744581304,361.35549729083976,250.40266380773522,183.331665660962,175.6453734636723,86.78867984804945
reservoir_hydro,FI,61.98985432796011,61.988562992463386,60.527795029849486,58.71361058953904,57.934814393088345,57.49528571053787
reservoir_hydro,FR,394.13200964985054,394.12367791281247,355.8840505188709,390.33082392758644,376.98956366025413,374.14077346961994
reservoir_hydro,HR,57.700632988178896,57.8966444027434,57.299911820257606,57.004038102147625,56.13096826809765,55.541573578204265
reservoir_hydro,HU,1.2704944740296302,1.2719437270749054,1.2538004507335718,1.2000616534626356,1.1824356190271117,1.1674190234470678
reservoir_hydro,IE,0.04161750354552955,0.041367037810099,0.040943238051012035,0.040643067411320344,0.03971118860425897,0.03961789265793989
reservoir_hydro,IT,234.5408309897948,5.212785716886967e-06,5.165408055575844e-06,5.141690909777329e-06,5.140642806644307e-06,9.211861355280281e-06
reservoir_hydro,LT,4.407840977521216,4.419949693118102,4.368182731696509,4.325273727395926,4.173773280034058,4.172416217850281
reservoir_hydro,LU,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,LV,35.19884614233635,1.6500205767109127e-07,2.231845328229724e-07,2.705375243272988e-07,3.312607616177823e-07,1.5079232804134499e-06
reservoir_hydro,NL,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,NO,984.9317912855455,815.0119667022714,696.969376929015,622.5153049417273,406.94726646403154,319.5092799145895
reservoir_hydro,PL,15.699158023765309,5.966798244734041e-10,1.8753870021006412e-09,3.5444308000934414e-09,6.622792040733735e-09,3.0376608467401e-08
reservoir_hydro,PT,48.41239392571073,55.07604617750578,59.35737938133259,57.46651416347449,55.97142516671999,55.024353317062406
reservoir_hydro,RO,157.23879601095155,131.50516340358197,111.04999086584621,84.325585647376,54.518517973123835,3.6555226907262345e-06
reservoir_hydro,SE,513.4991386771035,513.3092251960411,511.85547966922985,509.90553400559253,502.10107821514964,496.38978608541873
reservoir_hydro,SI,26.1997100954945,26.247158637388353,25.85486946045834,25.38036084861766,25.200358089052358,24.91825108395129
reservoir_hydro,SK,33.680759557552015,33.68004087243756,33.37610737617441,33.18687488556479,32.72956274952485,32.47746144716508
reservoir_hydro,UK,19.66363548071424,5.939290153857719e-10,1.8626342720542803e-09,3.523482853419434e-09,6.592921040921896e-09,3.032409867736379e-08
run-of-river_hydro,AT,268.48325052001337,267.7543667841731,263.1065666168329,259.90409153977316,256.3096873406254,255.01557262828445
run-of-river_hydro,BE,2.779075492414025,2.7730463892044166,2.69809872067877,2.6182216758289347,2.6157222682607113,2.6068349863837943
run-of-river_hydro,BG,1.196038483237166e-07,1.915878023071676e-07,2.437356450230026e-07,2.9209765051691533e-07,3.7789208432629186e-07,2.2135562227626398e-06
run-of-river_hydro,CH,130.71483939434495,126.31501027235193,111.85058350054798,103.70045959049101,80.86407357941087,53.357507761303914
run-of-river_hydro,CZ,1.8554430775483205e-07,1.9432986920670047e-07,2.728541994872204e-07,3.5214104458207697e-07,4.3505164346073044e-07,2.5462359121684136e-06
run-of-river_hydro,DE,131.6673616925032,130.81759025728513,127.07977915752271,124.74916616952336,122.4118882593608,121.9986445588523
run-of-river_hydro,DK,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,EE,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,EL,1.0625597719664406e-07,1.3368494889404155e-07,1.6445734762388356e-07,1.9462527231753234e-07,2.574924711468364e-07,1.5142811814455466e-06
run-of-river_hydro,ES,18.729177659489125,18.061430357067625,16.050730404204536,12.472119961835297,11.367148204534066,9.841478572545007
run-of-river_hydro,FI,62.12658788212387,61.64454469921138,58.66248617352249,57.31392085584854,54.99030198044844,52.89992724309347
run-of-river_hydro,FR,71.78105486616685,61.58021309318672,47.02668672896296,45.46791403829615,43.60292350489048,43.00555861865362
run-of-river_hydro,HR,12.52149692236921,12.542303659478355,12.197787190850022,11.840553818062858,11.792349941193322,11.462458613824943
run-of-river_hydro,HU,0.9216613732375962,0.9205286049046878,0.8936035076611518,0.8478579899831021,0.8329287407639752,0.8148761855396229
run-of-river_hydro,IE,2.0214162677557288e-07,5.944071746156831e-07,8.836211196096704e-07,1.015937848683767e-06,1.2351759362600404e-06,7.953013060473227e-06
run-of-river_hydro,IT,2.7648412216048405e-06,2.7696968431774255e-06,2.7201352910664576e-06,2.69795853503739e-06,2.695928436759234e-06,6.1866131256759165e-06
run-of-river_hydro,LT,3.8419800420579725e-10,1.1675137777748843e-09,2.085188152617563e-09,3.4322524091513398e-09,6.005304325365165e-09,2.5869469303067557e-08
run-of-river_hydro,LU,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,LV,1.0717167000057776e-07,1.3793425511672913e-07,1.7880700703758184e-07,2.1864594728332265e-07,2.7126458120757464e-07,1.2409184566216107e-06
run-of-river_hydro,NL,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,NO,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,PL,3.8360569027554825e-10,1.1652600840564684e-09,2.081513303864037e-09,3.42694164008308e-09,5.998020380853189e-09,2.6121207531514014e-08
run-of-river_hydro,PT,48.58736300747062,38.258723397995226,29.598495307910422,86.9516886969785,82.97039165869614,74.72348342547869
run-of-river_hydro,RO,2.191286095127828e-07,2.6827784312592243e-07,3.2477859661721837e-07,3.875458308130517e-07,4.953842515030774e-07,2.281734053553206e-06
run-of-river_hydro,SE,90.78869945553335,90.54391148707504,87.68885490182231,86.18960137532261,83.1836477069091,81.7246692786436
run-of-river_hydro,SI,39.55478928904456,39.6810652456703,38.45306617901305,37.552249068231575,37.04156474872665,36.4653551921078
run-of-river_hydro,SK,2.60208375895093,2.321869029120232,2.265005769641888,0.17508031574085564,6.304823344620346e-07,3.4415288209143483e-06
run-of-river_hydro,UK,3.694325933866493,3.684602713380902,3.6663351556857955,3.656858041913383,3.6450137610001696,3.6318033319852003
waste_plant,AT,1.8615990968936815e-07,1.8765407474391349e-07,2.1002080156042682e-07,2.480561059058694e-07,3.061811389035655e-07,1.5017441260589056e-06
waste_plant,BE,8.4123957244901,0.30361084379715486,0.29238670144087786,0.2824621046384613,0.27221049394734664,1.507354961383294e-06
waste_plant,BG,1.4553904746563572e-07,1.7143625173828626e-07,1.9550270822662197e-07,2.307085355935783e-07,2.813230643302002e-07,1.3625912184778907e-06
waste_plant,CH,4.7407668076460965,3.900377085144213,2.3390933088739088,2.3686904844199692e-07,3.0140994321420664e-07,1.4850754086471973e-06
waste_plant,CZ,2.540458913740714,1.7068339310439045e-07,2.0579476042380052e-07,2.4463477697943976e-07,3.0019950896792934e-07,1.4617388383205187e-06
waste_plant,DE,93.85471302116443,58.07710033430295,55.930058819456576,10.40590254874398,2.9897254238998354e-07,1.5372438749761028e-06
waste_plant,DK,19.385606962433933,12.047276078406055,9.461632244836135,7.118044095538611,6.859703461009673,1.477448819710872e-06
waste_plant,EE,2.307055324169502,2.0645534030376544,1.9882293041603873,1.9207420843376537,2.816079349904407e-07,1.4392430127179577e-06
waste_plant,EL,1.4156147574823945e-07,1.5754703126743295e-07,1.8442705508481198e-07,2.2952765255568127e-07,2.799788404178088e-07,1.357899830755572e-06
waste_plant,ES,15.88382110600471,13.450513638873844,6.388011224404423,2.716529632567807,2.6164358932613645,2.517120464253625
waste_plant,FI,42.87239807133553,34.8545184122817,30.057348334350298,20.676223257709363,2.8550262927898646e-07,1.4825930122928043e-06
waste_plant,FR,72.06441413483402,44.65264574871711,21.905608351515507,9.416155462641273,5.934187918736952,1.4719916799033992e-06
waste_plant,HR,1.815348496325635e-07,1.8657948984926895e-07,2.0948568993664116e-07,2.453013569503212e-07,2.991493757252323e-07,1.4693999519056159e-06
waste_plant,HU,1.4598760878340418e-07,1.6559601436182491e-07,1.9925401126358205e-07,2.3717354914514532e-07,2.9146564914268375e-07,1.44636429550328e-06
waste_plant,IE,8.442370968912641,7.454294869889837,7.192711787672458,6.948566853369695,6.696377186513214,1.4241713420117313e-06
waste_plant,IT,29.780617042751413,24.2220686638776,14.23436864555506,11.258201917859173,2.8323047892529224e-07,1.468383147778776e-06
waste_plant,LT,5.971201939772029,7.650991885488253,7.368143783158692,7.118044093356034,4.682019831997489,4.504205057610492
waste_plant,LU,1.4531278119043093e-07,1.750246441562507e-07,2.036842267900844e-07,2.403159614576693e-07,2.9844183376910025e-07,1.464270847915981e-06
waste_plant,LV,1.6290687808858964e-07,1.8145484629680527e-07,2.0654597490672888e-07,2.409132248738874e-07,2.944592989551221e-07,1.4572145261971905e-06
waste_plant,NL,38.05119758432742,23.56019713543389,22.689204593484902,1.920742087691567,2.901486125801502e-07,1.493127698308525e-06
waste_plant,NO,9.559205025980212,8.66505190730586,7.537728042667456,6.123777622431369,2.7811710606108864e-07,1.438419997842357e-06
waste_plant,PL,7.161086132162474,6.254382275565882,6.023165169043929,5.5814504582959055,5.378878595090252,1.473780457208931e-06
waste_plant,PT,1.3912720584701214e-07,1.5116690283743912e-07,1.7632771157190227e-07,2.2652313981898265e-07,2.8261665000062844e-07,1.2988969852064752e-06
waste_plant,RO,1.4724630384398938e-07,1.6929058566238102e-07,2.0075621271350358e-07,2.3209827565025429e-07,2.88192503565702e-07,1.4114978737482509e-06
waste_plant,SE,28.054625511058493,25.430439578296824,24.490306394390295,23.659022672695052,2.17768366398646,1.4713007962715544e-06
waste_plant,SI,1.580473292040044e-07,1.7144461847212915e-07,2.065127230573021e-07,2.4035067168082275e-07,2.963454173210367e-07,1.4557542028990132e-06
waste_plant,SK,1.6121092786002016e-07,1.8073958185197573e-07,2.0807257885105047e-07,2.4310875402227717e-07,2.961570579948857e-07,1.4618610665600175e-06
waste_plant,UK,173.87575305636608,143.7232745072966,128.7495404208524,116.95624303865085,68.35204487248711,6.651558560002973
wind_offshore,AT,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,BE,122.46408748756758,115.23557110542613,104.56914908149626,68.14302466423713,29.39420171756833,28.671534362527876
wind_offshore,BG,4.500369157329386e-10,1.3386565049545696e-09,2.298951302819496e-09,3.722614598773792e-09,6.501804149413215e-09,2.9286654181325308e-08
wind_offshore,CH,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,CZ,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,DE,420.0281624744169,394.91627817743665,363.68229768490903,294.7222264266234,524.8858999186452,644.3723678888016
wind_offshore,DK,92.56462555356214,96.98295504169953,78.34589118405238,46.08121207478282,25.320560701627553,24.717756810017246
wind_offshore,EE,4.28009309268602e-10,1.2847574542750566e-09,2.217204980370852e-09,3.6060993816145005e-09,6.336944017379153e-09,2.90484964173358e-08
wind_offshore,EL,4.69524048854087e-10,1.3777438513174795e-09,2.3520850420506396e-09,3.785514228126669e-09,6.543669939558187e-09,2.4997449077207605e-08
wind_offshore,ES,0.2494516137675874,0.23538156119439216,0.21725283171425527,0.20455043606724313,5.335408846105167e-09,2.8651854598432242e-08
wind_offshore,FI,2.4241988547924085,2.283010484765296,2.108602536430818,1.8725965460292644,6.19797279121015e-07,3.7829903235220084e-06
wind_offshore,FR,0.1128851626296175,0.10609414968460663,0.09800914031672173,0.09112960838286377,2.5144755245243146e-06,1.8289190317471368e-05
wind_offshore,HR,3.50125067789301e-10,1.0985356348830876e-09,1.940354913694758e-09,3.2391585976813124e-09,5.847116323378677e-09,2.7826748160246538e-08
wind_offshore,HU,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,IE,1.3458019990787624,0.0,0.0,0.0,0.0,0.0
wind_offshore,IT,3.506474487155696e-10,1.101233652392587e-09,1.9454922108506942e-09,3.2463756652592638e-09,5.856098110693965e-09,2.7841718795748836e-08
wind_offshore,LT,3.7696360081569135e-10,1.1840120615286139e-09,2.0748716166893557e-09,3.4132621777179494e-09,6.0517101298443916e-09,2.8378155772841696e-08
wind_offshore,LU,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,LV,3.1491750741196714e-10,9.681136641870452e-10,1.696055351393349e-09,2.8377264668922705e-09,5.2666953779823685e-09,2.7104264890047405e-08
wind_offshore,NL,99.74301527283819,151.144387988271,128.8409495512668,121.091402413613,77.5616725308595,75.5754788815307
wind_offshore,NO,0.1297237719595306,0.31386657801969126,0.1780986205649541,0.16693932703256584,0.15554852840009895,0.15129406749963079
wind_offshore,PL,3.2319219676332377e-10,9.909479149496575e-10,1.7363913434415125e-09,2.9076456999790015e-09,5.384346191181061e-09,2.7240332377244438e-08
wind_offshore,PT,1.257236131995648,1.1863230651143424,1.0949542657224192,1.0309341864213504,0.9790964369270785,0.955969943733504
wind_offshore,RO,3.3678933655650883e-10,1.0353105720416605e-09,1.8160426698124622e-09,3.043324064955638e-09,5.592563262726966e-09,2.7489596089618392e-08
wind_offshore,SE,10.802149143649679,10.12257520144977,3.9858289387121277,0.13833590939761053,7.611247988353178e-05,151.84454763856965
wind_offshore,SI,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,SK,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,UK,569.0729248110061,532.719928914211,462.3630270080635,283.59948891790236,23.835959927463698,23.212772359048888
wind_onshore,AT,245.42631890606648,242.4596736700848,234.54191271507884,225.91896016709126,217.51590895954735,211.92636018540696
wind_onshore,BE,176.67674450638103,177.22266765549554,171.44420051345736,165.34887293097714,159.51927654633303,155.35888046979366
wind_onshore,BG,19.165441662956894,265.23819117637225,280.32766999993623,296.2478152765406,308.8776609128268,302.28483919757923
wind_onshore,CH,10.95054946149392,10.806231016066091,10.238448344034007,102.46330179440996,381.535624332282,496.9851405500058
wind_onshore,CZ,446.8085689458278,441.189742338128,423.3214431248192,610.5432038325686,884.8470968340916,971.242351384984
wind_onshore,DE,1126.6316738210953,890.9837379327676,835.7737191192733,1574.9264779341913,2066.7610237482727,2011.3691131816872
wind_onshore,DK,373.3497664308233,369.21370190588596,356.99514382071044,416.6226553939342,424.2988649817804,416.72732892073054
wind_onshore,EE,16.68549458095665,16.43534487624742,12.905311482728905,34.057095701365476,130.35658026930048,145.16840625995115
wind_onshore,EL,446.66795339358725,437.89381537261784,470.2294875365158,528.1296742094701,550.9817850610942,551.4549345823668
wind_onshore,ES,1328.1654619316698,1166.685037573206,1440.5455925872013,1747.5925758329968,1922.2712161920176,1971.2905427138026
wind_onshore,FI,410.8505229508166,420.06333582271657,636.5160186360073,637.6508616937302,616.6661933658557,600.9177597277529
wind_onshore,FR,786.5646862612141,974.4491709247482,1348.1309179743823,2622.15551569892,3996.8961119154665,4244.79131756674
wind_onshore,HR,12.671268941317873,20.893407132023658,19.667293057587667,23.79986340041492,77.25086733577406,95.14020147325886
wind_onshore,HU,561.6095720441748,554.8210960527788,636.0420001120322,816.4674170554847,853.1541692123158,830.7126470279139
wind_onshore,IE,298.66594177160067,306.8930563067613,342.0804827301476,335.9930527539639,364.13520489518123,378.7008234041113
wind_onshore,IT,1801.8886591632242,1762.395004428286,2819.0109978205683,3347.475753673007,3318.359192933056,3307.1070596891996
wind_onshore,LT,195.69992963965183,194.86033682504655,225.5820650834403,252.733608359951,367.57940521785895,370.5233857929906
wind_onshore,LU,2.876637206038152,2.929237758715416,2.5380825675786176,1.9025605671683437,2.183605915815513,11.333964547101395
wind_onshore,LV,1.041172422056272,0.495740487256909,0.43731574754126445,1.4423109313615743e-06,1.4351083570074984e-05,7.420252919354974e-05
wind_onshore,NL,677.0350206505808,673.8849420471057,792.4644496765138,795.3273063091209,877.7754372170526,929.5860629150599
wind_onshore,NO,683.9081231428974,686.0754938453223,735.7250022099278,819.6227480417764,1122.7279503092275,1163.661692560497
wind_onshore,PL,1571.9482524468294,1567.861532837385,1654.075537374285,1730.2492510314678,1989.5495044013169,1937.8380718483695
wind_onshore,PT,273.59554427822195,262.7490829017513,196.67766000210537,158.76043615389548,155.44193802564828,167.06074675437475
wind_onshore,RO,172.2240833422982,170.1517736216037,269.6883438911746,319.97231986537963,394.3303633515165,455.693889059386
wind_onshore,SE,203.45299604894984,226.91589842511294,201.85067049244233,125.53593599921491,65.68334905499107,63.99581756644839
wind_onshore,SI,0.06725474273749882,0.06645729857538439,0.06431529387118061,0.06208260847256185,3.7189950083078143e-07,1.9662776033742165e-06
wind_onshore,SK,0.1097151677921496,0.04251107564087432,3.339666456794085e-07,4.3728233253871846e-07,6.731486656645738e-07,4.721977677275098e-06
wind_onshore,UK,1794.4076376598155,1962.15303641428,2334.1164863471768,2611.1982033305903,3135.883212641177,3219.5340773901016
