technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
power_line,power,HU-SI,0.9999999997171543,2.419959835114074e-11,1.405697932205688e-11,1.0561556298427734e-11,1.0232629683306713e-11,9.859546651387244e-12,9.635939156836669e-12,9.436571280672246e-12,9.286919676608056e-12,9.046735257133377e-12,8.891653908622963e-12,8.243249854777431e-12,7.686069685854031e-12,7.135732725432827e-12,6.691599945684955e-12,6.46453741720389e-12,6.30310080963462e-12,6.22378794182419e-12,6.174885450257643e-12,6.1840637502200155e-12,6.252246728344769e-12,6.290533307461521e-12,6.413561213804314e-12,6.573722725954003e-12,6.7905485911310745e-12,7.097205678391239e-12,7.548682798647855e-12,8.2299276854877e-12,9.31223527503427e-12,1.1281796928234583e-11,1.6128512078249868e-11
power_line,power,HU-SK,0.9999999997792388,1.063289700318262e-11,1.0403754407880063e-11,1.0731027256958347e-11,1.1007031809488884e-11,1.0547325895602625e-11,9.911250390542344e-12,9.413125576860887e-12,8.351129350009582e-12,7.627234260941131e-12,7.004876143416893e-12,6.589352379044314e-12,6.230405753489548e-12,5.9375267357892986e-12,5.686469616101915e-12,5.48382883592521e-12,5.32918619173154e-12,5.222484562789867e-12,5.133929709807309e-12,5.060588633304425e-12,5.005250769744139e-12,4.963508098736482e-12,4.9683016185595026e-12,5.008643864005218e-12,5.087928130309394e-12,5.216163478989676e-12,5.425713005683833e-12,5.7716977321305974e-12,6.341077244890298e-12,7.429692160992581e-12,1.0337456860891917e-11
power_line,power,IE-UK,0.6162621364875298,5.688216862139316e-10,2.6330063819574803e-10,4.0633831032485263e-10,1.1466201671170043e-09,0.4268862383329908,0.210851619581701,9.426739131953872e-10,4.1499204538108794e-10,2.5895398849087635e-10,1.7461478565764555e-10,1.3037841218835415e-10,9.898642802838327e-11,8.740231099877842e-11,8.027570249257537e-11,7.48042343311079e-11,7.11160603420982e-11,6.647115608667575e-11,6.189339908964049e-11,5.838454257042232e-11,5.5998550419535024e-11,5.3567010483186616e-11,5.155343906830456e-11,4.988577707255556e-11,4.9222889944167e-11,4.9115776933321054e-11,5.129010843176345e-11,5.2104372364396515e-11,5.528660838854712e-11,6.19937928870402e-11,8.261572688204692e-11
power_line,power,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-SI,1.4864624896460996,1.5647279072313282e-10,3.0975940688023717e-10,8.775625199262799e-10,0.6585375070906522,1.5588170116467178e-10,7.622153330104017e-11,5.041146154289821e-11,5.032659152200826e-11,5.518595122817948e-11,6.493518689158017e-11,5.4095463983363166e-11,4.800101759904244e-11,3.996480742400339e-11,3.5181695772143625e-11,3.555336830471296e-11,3.859356820180331e-11,4.1704946118820896e-11,4.5034909400857485e-11,4.8443340335442656e-11,5.401113128176884e-11,5.839754742215328e-11,6.724591014844756e-11,7.31340260821618e-11,7.631864532183594e-11,8.019566207850635e-11,8.465044672535123e-11,9.014628219906394e-11,9.937361141028826e-11,1.1562014903493157e-10,1.5400184806919582e-10
power_line,power,LT-LV,0.5930787257010218,0.0018972653602963483,2.776455854365137e-09,2.63680287120454e-09,0.02982079147110421,0.08919720758428308,0.0035547477937993726,0.017794780577215553,0.013746108153106222,0.010746334679848278,3.149541816000016e-09,0.03700397067680954,4.04673100077047e-09,0.0008866674528157074,0.040806810414781014,0.00878019225592779,0.005047230217552419,0.029339590217744786,7.3427941533940094e-09,0.041818733302096366,0.06275986116186992,0.01372096085146981,5.614250312850676e-10,2.940644365658251e-10,2.053984013082975e-10,1.6343402377237395e-10,1.4807811993924955e-10,1.3326193586981161e-10,1.3385747707327088e-10,1.518339007912144e-10,2.0029517284937428e-10
power_line,power,LT-PL,0.6999999996831894,4.7337107647502035e-11,2.1748211631181572e-11,1.492150956457657e-11,1.2217333823278022e-11,1.0649737920949392e-11,1.0448798674894318e-11,1.0291595711992952e-11,9.851378519831671e-12,9.32446447443616e-12,8.841583043805189e-12,8.43976934817584e-12,8.106600968686452e-12,7.842853983026028e-12,7.623248959410104e-12,7.339315878352203e-12,7.074129560982049e-12,6.8733448543966974e-12,6.578173900273279e-12,6.461090784638181e-12,6.3327774228922765e-12,6.233698879794902e-12,6.218756173735258e-12,6.271032966585735e-12,6.3876130184409854e-12,6.5994665195819524e-12,6.947295761888701e-12,7.408680813387782e-12,8.159370773944305e-12,9.55580830514944e-12,1.3285241635180615e-11
power_line,power,LT-SE,1.6314127554743838e-11,1.6250875151891483e-11,1.8029324902207945e-11,1.9482319192458777e-11,2.1416876149957694e-11,2.3522057396810817e-11,2.6531904451149765e-11,3.0100696090889345e-11,3.384024327352506e-11,3.7998845912818987e-11,4.5354494693630235e-11,5.2026043227049766e-11,6.178888125551948e-11,7.622610697893261e-11,9.691287149493118e-11,1.2763522706070472e-10,2.025400312684907e-10,3.255625897495321e-10,4.0821900351154885e-10,6.408730182993145e-10,4.931923785453001e-09,1.5999999890382652,1.5128319110808021e-09,6.154579748190247e-10,3.4217029919722743e-10,2.2125764331046175e-10,1.868956740369175e-10,1.5988939539978993e-10,1.5352245595296566e-10,1.644692372652052e-10,2.072272039996583e-10
power_line,power,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NL-NO,1.780169679211161e-11,4.305555748754591e-12,4.621902318635321e-12,4.900469097067702e-12,5.0755385192747105e-12,4.999960088226334e-12,5.315314285234061e-12,5.725539396806924e-12,6.157244613768743e-12,6.645367162048453e-12,7.1882147499075254e-12,7.789704446199088e-12,8.479286734794486e-12,9.258481112434157e-12,1.011999840548634e-11,1.1111620275583119e-11,1.2244772554521978e-11,1.3642209479688971e-11,1.532353338423824e-11,1.7361289843235335e-11,1.983682694310484e-11,2.30811901875524e-11,2.6009207794322663e-11,2.93529902675171e-11,3.349504574920984e-11,3.8816669094498675e-11,4.591586661358964e-11,5.6615146158378214e-11,7.461030442546661e-11,1.1097400883792721e-10,2.286065893165745e-10
power_line,power,NL-UK,7.577300318139303e-11,1.009510155828913e-10,8.729478443735418e-11,7.42786570625377e-11,7.981534016312433e-11,8.321431580674192e-11,8.879225301520015e-11,9.28090339532001e-11,1.0476032625782861e-10,1.0966678872188492e-10,1.1339967670779054e-10,1.1608883138685832e-10,1.467038852193406e-10,1.7163652484115456e-10,2.0252422062738777e-10,2.2317986926969024e-10,2.5854867769225973e-10,3.090415116051186e-10,3.763000303837726e-10,4.3237773331678274e-10,4.976821538648005e-10,6.741827970499703e-10,7.291871202421818e-10,9.842311798312489e-10,1.5007209712925414e-09,2.321458946426874e-09,4.379238758327209e-09,1.727284593759147e-08,0.2534075657675338,5.772925815344593e-08,0.5080246927249354
power_line,power,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-SE,0.9999999850407524,1.1588053278502047e-10,1.0677098002433039e-10,9.902876158150965e-11,9.817517641222566e-11,1.263845895216191e-10,1.6136723642916745e-10,2.540037622588292e-10,5.313470882302322e-10,8.349475111587278e-10,2.1986155900680906e-09,1.1447284623106347e-09,8.815373190526516e-10,8.84308965693255e-10,1.4086435514738422e-09,2.464159288783495e-09,1.7253868324983126e-09,4.442177119272096e-10,3.45023335739727e-10,2.425806232082043e-10,2.1850949154713117e-10,1.5417406766521143e-10,9.584832693021336e-11,6.828604040662175e-11,5.259569421492343e-11,4.4329904543511784e-11,4.0459740225171074e-11,3.872048369138893e-11,3.94519835909901e-11,4.234081271074981e-11,5.4526338492519555e-11
power_line,power,NO-UK,2.399999997947543,4.984653235395347e-11,2.993705316732255e-11,1.98221125081566e-11,1.7882207557914225e-11,1.6264653378940274e-11,1.4896730786413356e-11,1.3900591574614817e-11,1.4741926270042067e-11,1.5704828147135937e-11,1.6770709416582015e-11,1.800719139705476e-11,1.9535047903915035e-11,2.110249138628257e-11,2.326150762133153e-11,2.6147563896293372e-11,2.9261994710493157e-11,3.312735515571197e-11,3.831155995322127e-11,4.444099307353203e-11,5.222046278253435e-11,6.219525330901708e-11,6.585989680870985e-11,6.933266021665376e-11,7.73887792525436e-11,8.938612373063759e-11,1.0920256753732206e-10,1.243421543431573e-10,1.475395716432569e-10,1.838340154061303e-10,2.8389378141610464e-10
power_line,power,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,PL-SE,2.1710287866371334e-11,2.107794867782415e-11,2.3573360477285608e-11,2.4816517626553484e-11,2.8584791871438252e-11,3.333301150532948e-11,3.9391412301573585e-11,4.7654874894207026e-11,5.992584888135086e-11,7.914838320755985e-11,1.1540729621850346e-10,1.5979700410786203e-10,2.522852607119257e-10,6.763038981606062e-10,0.5939668290051393,3.852931548780798e-09,8.14472380506901e-09,5.239243710506602e-09,7.776329390225874e-09,4.216317099679418e-09,0.40603313183276685,1.5998158016194156e-09,1.3271043861496033e-09,8.10230553668072e-10,6.177693554957411e-10,5.431031193892748e-10,4.659319729688257e-10,4.2422471260089604e-10,4.059604240089405e-10,4.506958586446732e-10,6.369161648661734e-10
power_line,power,PL-SK,0.9999999974889449,1.0937335603055333e-09,3.4470548091849615e-10,1.5849815986985902e-10,1.424210492576222e-10,8.379997745545472e-11,8.244065375052294e-11,8.268698934073703e-11,5.3445197795258194e-11,3.9985963730155356e-11,3.176035689794452e-11,2.690508014998593e-11,2.3734907029073066e-11,2.0867782631261308e-11,1.9670403616873423e-11,1.871561847726285e-11,1.847586448699356e-11,1.8100764392359742e-11,1.7925246712623228e-11,1.72109051802626e-11,1.666826644160436e-11,1.590723146999106e-11,1.5547399209253248e-11,1.53619006123145e-11,1.5316815894014798e-11,1.5475491314252124e-11,1.5613018393462668e-11,1.6074475114060898e-11,1.732453895709027e-11,2.000632030979779e-11,2.734738825639647e-11
power_line,power,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,AT,4.0166980852518464e-10,2.2508219249632102e-10,2.499497737052897e-10,2.88379514131383e-10,3.436718487762894e-10,4.405945085730527e-10,5.626107796238854e-10,2.325085821841635e-09,5.924304242192228e-10,2.1695144946306326e-09,7.283225098582868e-09,1.1293448914494785e-08,2.2346419861665215e-08,2.993580736343031e-08,1.0696369069874472,6.649605107708451e-08,18.510868001303713,39.23992238732524,5.713260629947597e-06,2.4002130117696843e-08,1.0471135840935619e-08,6.521915706616434,9.972951929878765e-09,6.521915689457787,8.394783036040951e-09,4.846628645385197e-09,3.5186990035977906e-09,3.0028003708365793e-09,2.848663712505232e-09,2.806212728114591e-09,3.0026679134804786e-09
pumped_hydro,energy,BE,0.0,0.0,0.0,0.0,1.327913512483292e-08,1.6716970439578752e-09,1.4556314870709453e-09,2.2863454670340223e-09,8.343009017710587e-09,2.2839842531408073e-08,1.5329115883133881,4.0451847938479205e-08,2.0900700977843256e-08,1.3662641168565968e-07,4.156005058539004e-08,8.064186247502631e-08,0.13266542170766113,0.01767827858740866,4.026744199393093,8.066101863195255e-08,2.0912729199355348e-08,8.901275947512424e-09,5.449165798660849e-09,4.0555666154757585e-09,3.204038342241079e-09,3.1482295509150014e-09,3.1018170479771404e-09,3.3561019813521145e-09,2.5837537647900405e-09,2.292069819063106e-09,2.583095897520397e-09
pumped_hydro,energy,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37260724666027
pumped_hydro,energy,CH,1.6213164144573966e-10,2.030252942172927e-10,2.792068350398683e-10,3.209468363908852e-10,4.044833874941607e-10,5.167980637382165e-10,6.902315879427327e-10,9.739114838601806e-10,1.6669412112583103e-09,3.73375724314455e-09,0.1676785128457326,0.011728131985141442,5.724429405541758e-07,0.07312842003814907,0.9199838440322028,12.690993634578572,12.609038266832444,9.670614451799335e-08,2.8571287382156385e-08,1.1119009933498007e-08,6.046785393892688e-09,3.9221809892689356e-09,3.090967734525817e-09,2.6621873872517574e-09,2.603853965424932e-09,0.05675103575274881,9.103161477216191e-09,3.2601664446447263,0.12074688672221179,1.2389314760061318e-08,8.459571652635726e-09
pumped_hydro,energy,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780179932443276,8.459302975571802e-09,3.3047961990565335e-09,2.130433379191007e-09,1.507773350936557e-09,1.2425747789170806e-09,1.0454951710702267e-09,8.178730594075747e-10,7.266793991185001e-10,6.018838590890814e-10,5.482931568547603e-10,5.488695950834818e-10,5.293222420152984e-10,3.820107922066786e-10,5.317665311303994e-10,5.693441587849708e-10,6.383108652303944e-10,9.249888754053619e-10
pumped_hydro,energy,DE,8.041055821195187e-09,3.0436561872778224e-10,2.8924290820731196e-10,3.7972289986731413e-10,4.889997317726432e-10,8.555615209593372e-10,1.2517754389401289e-09,1.9597872063206106e-09,3.64702131682272e-09,4.527539413893563e-08,3.36846999567723,3.3483678163610516e-08,8.253588887544998e-07,3.619023355075918,7.147411555507912,2.968403135603699,15.348248104420426,0.02124783072727673,0.2809876189060745,1.386949416674442e-08,6.557612471982429e-09,3.952230995649228e-09,3.0007007011599723e-09,2.7164889557586334e-09,0.9658949878694087,8.705950756139489e-09,4.515776106542262e-09,3.3168826349143406e-09,2.8491174118755183e-09,2.6825448885578646e-09,2.9153492357834235e-09
pumped_hydro,energy,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31630899362641,3.8887941755660904e-09,2.1529915628093477e-09,2.2898305791995702e-09,1.8447868277833126e-09,1.5854429973017389e-09,1.4321393530252348e-09,1.3867768709862164e-09,1.390481815575841e-09,1.5109384278151914e-09,1.3282612950858727e-09
