technology,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
power_line,HU-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,AT,46.21303210934582,46.2130321095016,46.21303210967139,46.213032109862475,44.33871044657338,42.58580233234129,42.585802332244064,40.83289421966991,40.83289422030224,40.83289422266934,39.92229261340953,40.00213721212764,40.081981825292274,34.58909631207031,29.519784693116538,29.578355752419565,35.68278143797418,49.072153037334736,49.07215486830067,49.07215487922952,49.072154885667416,48.49159283409913,48.587426026802966,48.002845779814386,48.09733957506563,48.191833369052276,48.19183337154586,48.19183337427792,48.19183337680991,48.191833379275415,48.19183338204371
pumped_hydro,BE,9.92555763522336,9.92555763522336,9.92555763522336,9.92555763522336,6.328681248708015,6.328681249282769,6.328681249793502,6.328681250572857,6.328681253272199,6.3286812605655935,6.813358959417062,6.8269856902706785,6.84061241500802,1.5868641178487668,1.5900189308876942,1.5931737544557796,0.6589876486160494,0.6815692714068174,2.227442238527262,2.2274422778253364,2.227442288224041,2.2318530693829968,2.236263849145087,2.240674628306874,2.245085407072711,2.2494961864608953,2.2494961893392342,2.2494961928400365,2.2494961951626142,2.2494961971780256,2.249496199594118
pumped_hydro,BG,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.637329389863249,10.658561584254416,10.679793778645584,10.701025973036753,10.72225816742792,10.72225816742792,10.72225816742792,10.72225816742792,10.72225816742792,10.72225816742792,10.743490361819088,10.764722556210256,10.785954750601423,10.807186944992592,10.82841913938376,10.82841913938376,10.82841913938376,10.82841913938376,10.82841913938376,10.405814840937703
pumped_hydro,CH,36.268451264557605,35.519916087196094,35.51991608732932,35.51991608760714,35.51991608790062,34.97368771521871,34.97368771602201,34.97368771685191,34.97368771845943,34.97368772260542,35.185754840051544,34.712518908441744,30.801747456696273,30.95614774238161,32.190525056326074,37.276037855334955,37.99197265087818,37.99197268456667,37.99197269667819,37.99197270057985,37.991972704019226,38.06720433543448,38.14243596647815,38.21766759738479,38.29289922838742,38.3621868664786,38.36218687139634,38.02072365376437,38.00807686471515,38.00807687268215,38.00807687928073
pumped_hydro,CZ,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,8.91520394129712,8.932998759543409,5.455776570341527,5.466623047376392,5.477469522757397,5.477469523473077,5.477469523989408,5.477469524439396,5.477469524844026,5.4774695251645245,5.488315999794243,5.499162474371223,5.510008948947946,5.520855423573434,5.531701898208112,5.53170189854998,5.531701898934711,5.531701899377857,5.531701899907353,5.531701900730985
pumped_hydro,DE,42.98796774731625,39.827668703506426,39.128013609733486,39.12801360987727,37.91656564324255,37.91656564354356,37.916565643973414,37.91656564463,37.91656564582331,32.26314181499502,25.339654727418846,21.388078666813772,21.430769705364387,22.62459292958551,15.698723058182757,16.677809865453405,21.579164365210655,21.585949707224287,21.250094176932965,21.250094182892706,21.250094185231628,21.292173581123187,21.33425297671987,21.376332372175064,20.254763821035365,20.294557073128416,20.294557075114763,20.294557076746475,20.294557078314128,20.294557080318963,20.294557082771526
pumped_hydro,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,EL,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.3148629331768475,5.3254714420256155,5.3360799508743835,5.346688459723151,5.35729696857192,5.35729696857192,5.35729696857192,5.35729696857192,5.35729696857192,3.6827613352323754,3.6900539333171998,3.6973465308759037,3.7046391285174933,3.711931726068478,3.719224323588881,3.719224324413259,3.719224325289573,3.719224326258719,3.7192243274068475,3.7192243285422526
pumped_hydro,ES,54.54107760246142,53.241833128011685,52.65452205761948,52.65452205770728,51.83654637714601,46.82156240342018,46.821562403548356,46.82156240369565,43.044825937001264,42.20274149978363,40.55781733050087,38.480879645392,33.73694172502737,32.59147631628431,32.65627050294361,32.72106469228008,32.72106469312748,26.27842539256693,24.613298812365716,24.613298813437837,19.52839219598289,14.603065608234315,14.631925430461711,14.660785456862898,9.617819789527033,9.636715422032548,9.636715448177615,9.636715474986168,9.636715525138047,8.906922792794925,8.924105916541267
pumped_hydro,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,FR,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,40.248591511682115,33.84987614736403,33.91744077070157,33.98500539404585,30.14015051221337,30.199952398533565,30.199952399437876,30.199952400596953,22.84455891637534,22.84455892086715,22.844558939468023,28.924469385067084,30.14175939741615,32.4354575337004,32.49930687790383,32.56315621613665,32.56315622768862,32.69919019864036,32.820934436039536,32.82093445576771,32.82093447138076
pumped_hydro,HR,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9439476444046226,3.951819795391541,3.9596919463784594,2.492086991770644,3.645433303131413,3.7949105076859624,3.794910707947489,3.794910731097811,3.794910735445939,3.7949107379317817,3.8024254143959673,3.809940090544672,3.817454766528801,3.824969442415759,3.8324841182315112,3.8324841193298016,3.832484120468197,3.8324841216457375,3.8324841229061493,3.832484124443073
pumped_hydro,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,IE,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,2.2157972702486397,6.662164925730947e-07,7.038771479013732e-07,7.255111177534679e-07,7.507170335982828e-07,7.69658072478284e-07,8.059682336161314e-07,8.585661127596267e-07,9.149642030731298e-07,1.0548288449947124e-06,1.3603996622741903e-06,1.82733366653468e-06,2.5778954443299192e-06,3.373014909135548e-06,3.787737007385895e-06,3.933759500460375e-06,4.134687274104622e-06,4.926367212842322e-06,8.005740433857136e-06,9.53193793989885e-06,1.0201412509578595e-05,1.1426665941631594e-05,1.1547528820452329e-05
pumped_hydro,IT,60.422970356508294,60.422970356508294,60.422970356508294,60.422970356508294,60.422970356508294,60.422970356508294,60.422970356508294,60.422970356508294,47.41199483030283,47.41199483157495,47.411994834151926,47.506818828167816,47.60164282345049,47.69646682347633,51.13256019803297,61.02720000832378,61.027200056965526,60.74449502511661,60.744495042973554,57.684051767963425,57.684051773710564,57.79827762300766,57.912503470488886,58.02672931823655,57.43621895448871,57.549060264442744,57.97645583515986,57.97645585006614,57.97645585806051,57.97645586365259,57.97645586733833
pumped_hydro,LT,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.8431711585968,6.8568301828656,6.8704892071344,6.8841482314032,6.897807255672,6.897807255672,6.897807255672,6.897807255672,6.897807255672,6.897807255672,6.9114662799408,6.9251253042096,6.9387843284784,6.9524433527472,6.966102377016,6.966102377016,2.304629288024728e-05,2.3296983601551755e-05,3.166287787433689e-05,0.3537955091438374
pumped_hydro,LU,2.9670436076133515,2.9670436077012567,2.9670436078948885,2.9670436080085834,2.967043609482522,2.967043610350331,2.9670436107842337,2.967043611020957,2.9670436114069885,2.9670436117747387,1.4797276419037104,1.4826871090370926,1.4856465669710697,1.488606023346617,1.4915654789375978,1.4945249350487366,1.4945249368862303,1.494524952104963,1.4945249985704836,1.494525078701871,1.8445247017322035,1.8481772623997987,1.8518297915714743,1.8554823201093176,1.8591348471177123,1.8627873730433029,1.8627873742985241,1.8627873755296738,1.8627873764129261,1.8627873775038115,1.8627873792187652
pumped_hydro,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,NO,10.590205756198051,10.590205756276674,10.590205756362684,10.590205756457081,10.566681881438281,10.566681881560804,10.566681881699099,10.566681881854333,10.481859341323416,10.216267202971164,9.774928952391647,9.794478810576068,9.81402866880587,9.833578527116023,6.258073198033545,6.270490010673658,6.117205405792771,6.117205407391764,6.101876948533564,6.1018769505066155,1.1239593961459362,1.055534613815846,0.9522048570394288,0.9078244139406165,0.909611472990408,0.9113985324225035,0.911398536674326,0.9113985420064008,0.9113985502886431,0.5274889430792662,0.5259409869866924
pumped_hydro,PL,12.300710189605454,12.300710189737199,12.300710189896007,10.798217520532004,10.798217520766912,10.798217521067512,9.530963603040119,9.530963603938345,9.530963604902482,9.530963607011259,9.530963611804603,9.55002554796873,9.569087510142657,9.817023961784868,6.98910173640481,7.878293997388272,7.88170616964559,8.395200616008815,6.093171612719285,6.093171638146457,6.093171648524316,6.105237344044358,6.117303036499315,6.129368727452684,6.141434417828627,6.153500107795568,6.153500110911914,6.153500113803365,6.153500116718857,6.153500119362922,6.153500122003869
pumped_hydro,PT,25.618116368025547,25.61811636811334,25.618116368195402,25.618116368283914,25.61811636838532,25.618116368492952,25.6181163686166,23.058094956758904,23.058094956917923,23.058094957117326,23.058094957340714,23.10421114751412,23.150327337737508,23.196443527980758,23.242559718272307,23.28867590865402,17.2133691513338,17.21336915203116,17.213369153206806,17.213369154191266,17.213369155284592,17.247455035126833,17.281540917739953,17.315626800838352,17.34971268408592,17.383798567817458,17.383798572181206,17.383798577612303,17.383798584219967,17.383798594081544,17.383798615315854
pumped_hydro,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,SE,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6981279070646399,0.6995241628787839,0.700920418692928,0.702316674507072,1.0629598289137008e-06,1.4015554523198786e-06,1.6004342836597213e-06,1.9497805772585273e-06,3.441568119141464e-06,4.458559976452893e-06,5.763147020194898e-05,0.6018301261744303,0.6063822949216057,0.6075784705528883,0.6087745498217323,0.6099705835030351,0.6099706198770761,0.6353399910765155,0.6529334502441404,0.6530556640916774,0.6530556835613825
