technology,location,0,1,2,3,4,5
power_line,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HR-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HR-SI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-RO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-SI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IE-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-SI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-LV,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-UK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-SE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0
power_line,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0
power_line,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,AT,50.37751675946845,50.37751682150545,50.88129198320492,50.88129190818318,51.385067095045535,51.385067096265594
pumped_hydro,BE,6.9188011415708335,5.748902937125779,5.505728994448304,5.505729009205028,5.560241200071045,5.560241201591023
pumped_hydro,BG,10.616097195483272,10.616097195483272,10.722258167439112,10.722258167439112,10.828419139394953,10.82841913661231
pumped_hydro,CH,37.615814579468996,37.61581456543675,37.99197270309934,37.99197272928777,38.368130665316336,38.36813066851638
pumped_hydro,CZ,8.89740912306021,5.423237146048908,5.4774695184355835,5.477469518547793,5.531701898417374,1.3018206236169945
pumped_hydro,DE,35.513514824707286,42.42297149905141,42.511345679651185,41.35684232815819,41.76631604148139,41.76631604178931
pumped_hydro,DK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,EE,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,EL,5.30425442432808,5.30425442432808,5.35729696857192,4.055007503359898,4.095156125044234,3.3766534357652684
pumped_hydro,ES,42.20274150003668,56.489717716126435,57.0546149033309,57.054614901523294,57.619512079337646,57.61951208168223
pumped_hydro,FI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,FR,40.248591511682115,40.24859148828205,40.651077410202774,40.65107740594281,41.05356333918092,41.05356333995541
pumped_hydro,HR,3.9360754934177042,3.936075477612824,3.975436232943856,3.9754362333596385,4.014796988489686,4.014796988928783
pumped_hydro,HU,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,IE,1.7577021280492215e-05,1.7233318287984518,1.7405651541247413,1.7405651913317297,1.7577985307463033,1.7577985321314273
pumped_hydro,IT,47.41199486566676,60.42297035102269,61.02720005100516,61.027200055486055,61.63142975768861,61.63142975915392
pumped_hydro,LT,6.829512134328,6.829512134328,6.897807255672,6.897807255672,5.053592514037237,5.05359251911633
pumped_hydro,LU,3.2516065873171107,1.8262620851427191,1.8445247205236497,1.8445247532712996,1.8627873772003287,1.8627873773484558
pumped_hydro,LV,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,NL,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,NO,10.216267203923998,10.364290462914624,10.299320304849804,6.971597913222612,7.144200618486279,7.138782576716138
pumped_hydro,PL,12.9457196571798,12.945719661760485,13.075176802979561,13.075176830547711,13.204634040960913,13.204634041914879
pumped_hydro,PT,23.058094956412937,29.55661081666507,29.852176861066777,29.852176861976034,30.147742981933778,30.14774298300872
pumped_hydro,RO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,SE,0.6981279070646399,0.6981278329257071,0.7051091131113612,0.7051091158058153,0.7120903964535172,0.7120903980066401
pumped_hydro,SI,1.40384416094668,1.40384416094668,1.41788260255628,1.41788260255628,1.43192104416588,1.43192104416588
pumped_hydro,SK,7.1093452794560505,5.599638752935761,0.0,0.0,0.0,0.0
pumped_hydro,UK,18.424959114001233,22.044147420611946,18.831318339899386,18.831318405722822,19.017767127643364,19.017767129242213
reservoir_hydro,AT,221.85786666485401,219.9128000751913,215.80847809304046,213.36845539440634,210.3864394822572,206.01128707901094
reservoir_hydro,BE,0.5714950156274332,0.5656265622827432,0.5553399539907957,0.5486670652662924,0.5476684606300377,0.5364343268461843
reservoir_hydro,BG,41.795733731758375,8.542737100111337,1.119723988011911e-06,1.4301789269871708e-06,1.6999253563637728e-06,8.96410745392295e-06
reservoir_hydro,CH,252.26406397447056,222.85115362336785,191.56373336999647,167.0900023755631,164.3553591129568,132.9244803034297
reservoir_hydro,CZ,1.3590433300890292e-06,2.0071332983041967e-06,2.1499777447095636e-06,2.1569838123677516e-06,2.161137938740389e-06,1.0072939848650946e-05
reservoir_hydro,DE,8.92429675929694,8.83728700871279,8.644470848301523,8.483078153461003,8.311006641295437,8.067351087344468
reservoir_hydro,DK,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,EE,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,EL,63.71874167274242,46.93698359337744,46.63357935023037,31.990354422760845,20.7792719986517,11.573600438565025
reservoir_hydro,ES,503.9888348858289,442.5795621079637,405.655569631578,419.6085896187632,354.37663976704545,339.6064966682147
reservoir_hydro,FI,61.583287779044745,60.28059873410387,58.924065962726814,58.23212987748859,57.39768885616825,56.27144661211551
reservoir_hydro,FR,394.12367792248835,394.0230913789688,386.4117847586769,374.52452558607956,368.0855629564045,363.23101767035246
reservoir_hydro,HR,57.619910141452365,57.2629349508712,56.42081502961186,55.72781440444396,55.31686747225272,54.438714702349635
reservoir_hydro,HU,1.2683838915303658,1.256057517993096,1.224537978235292,1.2039387578818308,1.1863078393733155,1.1452111462424375
reservoir_hydro,IE,0.041672964259607904,0.041279656463882985,0.0409848898969224,0.04055340522787778,0.04024010548550278,0.03984928406325713
reservoir_hydro,IT,232.68938489186465,230.63201351944508,227.00279120089218,223.66435706729442,220.75569631930188,218.142775712397
reservoir_hydro,LT,4.401106195383794,4.350912462772416,4.3002662728452625,4.242556647807679,4.120176088825108,4.034737468034129
reservoir_hydro,LU,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,LV,4.128599015426003e-07,5.079853750856904e-07,6.775640711757324e-07,8.311978203932272e-07,9.718589835010214e-07,5.53914952834342e-06
reservoir_hydro,NL,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,NO,1373.146081533066,1266.4500212207531,1185.5026180354657,968.8323885258826,866.2723605822562,783.0320623923214
reservoir_hydro,PL,6.061504243865202e-11,1.8462227931593908e-10,3.304758635158447e-10,5.43888905142679e-10,9.518364834336033e-10,4.1675525525303076e-09
reservoir_hydro,PT,59.75431991581682,59.195768313390985,57.821319626707215,56.27975452310235,55.595775326129214,29.481028049629174
reservoir_hydro,RO,131.3693163874842,110.86321083517356,84.42876701608725,54.93490459425154,2.069236125034041e-06,1.1783597553517729e-05
reservoir_hydro,SE,512.963017679503,509.4129735813606,506.7428203303734,502.2493463765455,489.92628678167216,481.6988285081718
reservoir_hydro,SI,26.24590413995225,26.007594839263156,25.501914888112974,25.139370649498463,24.81187102112113,24.37022520380275
reservoir_hydro,SK,33.62390328045088,33.40977054675648,33.17586122555196,32.93566453779523,32.628082619948906,32.162337884724806
reservoir_hydro,UK,6.058490801761934e-11,1.8447484473256523e-10,3.301853983256397e-10,5.433794599628787e-10,9.509029832935424e-10,4.163565978437406e-09
run-of-river_hydro,AT,269.5250865369414,264.8807300197522,259.04936606574034,255.99792640191947,249.53389943759353,242.26893193020234
run-of-river_hydro,BE,2.765668220645785,2.716966180456321,2.63295016898335,2.5941741383124244,2.560313364739044,2.476378628036334
run-of-river_hydro,BG,5.140575808047578e-07,6.869907948826905e-07,8.450622783602266e-07,1.0094482760929723e-06,1.3264587410414827e-06,6.6268367217908166e-06
run-of-river_hydro,CH,127.20348260629875,112.6031674037516,103.2322393072437,80.81462849575225,52.73159184287093,36.91269117566533
run-of-river_hydro,CZ,6.198643430752628e-07,8.247768559737524e-07,1.101045555815322e-06,1.179430554945636e-06,1.2726746529234045e-06,5.49469957497199e-06
run-of-river_hydro,DE,130.82901033093012,128.7998955167929,124.77372294858189,122.97568139520781,119.47981129329561,115.28532168651718
run-of-river_hydro,DK,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,EE,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,EL,3.428195148534261e-07,4.623042330137704e-07,5.945332058815801e-07,7.576831359262767e-07,9.047959312652633e-07,4.57016753802463e-06
run-of-river_hydro,ES,17.969442305957674,15.594586413755957,12.339386610925349,11.36957783142241,9.72813137994305,9.528155694892938
run-of-river_hydro,FI,61.15474022814523,58.75652259178298,56.437731652804395,55.16365119507323,53.885860003201294,52.65834985740665
run-of-river_hydro,FR,61.57265607272082,46.950281587663355,45.469664446355424,43.53193705635254,42.13718994299043,41.17970572376907
run-of-river_hydro,HR,12.443214408750107,12.22812927504476,11.90822601249197,11.740349519220747,11.55723644849627,11.233141984281781
run-of-river_hydro,HU,0.9159751569995758,0.8973377579782333,0.8651173884848012,0.850327294799906,0.8282942292924267,0.7937807370989227
run-of-river_hydro,IE,9.141295193664853,9.008936408922171,8.887104568028734,8.740661343973771,8.62213664425798,8.48679601431341
run-of-river_hydro,IT,3.9293727964202324e-05,3.8781610833127914e-05,3.79849491556444e-05,3.750460661165201e-05,3.678646692672663e-05,3.681611061959591e-05
run-of-river_hydro,LT,5.177332810992883e-11,1.5752913668366234e-10,2.819511389278841e-10,4.6386718799298947e-10,8.118139472447495e-10,3.567116292045553e-09
run-of-river_hydro,LU,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,LV,3.1753561963358553e-07,3.910469923150347e-07,5.272068384329972e-07,6.585623058799148e-07,7.821857440821388e-07,4.4592452837676495e-06
run-of-river_hydro,NL,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,NO,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,PL,5.176310144423877e-11,1.5748186947459355e-10,2.8184562057732057e-10,4.6365646839062817e-10,8.113779618396028e-10,3.5637556012749793e-09
run-of-river_hydro,PT,92.75823896583498,90.09659147928637,87.11249348107849,83.21750494684298,81.30640190746074,79.2062978778283
run-of-river_hydro,RO,7.357392772218063e-07,9.579252653087717e-07,1.144078128722939e-06,1.2914689002389646e-06,1.461578398921424e-06,8.607706721084358e-06
run-of-river_hydro,SE,89.90609622548807,87.31309232956707,85.08376979129137,83.32169777355372,80.73548112808868,79.01402373418091
run-of-river_hydro,SI,39.58101749960247,38.87537542633458,37.619715308815046,37.1463517451538,36.27534849588258,35.265883042399544
run-of-river_hydro,SK,2.3260777219993627,2.291446385787699,0.17552938436117452,2.1236569960974316e-06,2.3128252896471068e-06,1.320588821608941e-05
run-of-river_hydro,UK,3.6846027128944776,3.6663351547776712,3.656858040282909,3.645013757815558,3.6318033174667472,3.619049019082708
waste_plant,AT,2.5759274246090066e-07,3.704643082827852e-07,4.1887477652488155e-07,4.6727523433741606e-07,5.559666200497568e-07,2.4203830407040293e-06
waste_plant,BE,0.3024187689391919,0.29080298997309484,0.28103904096428994,0.2724303426111318,5.639502850077808e-07,2.435567320904137e-06
waste_plant,BG,2.3624436679957685e-07,3.7259287486029364e-07,3.847302167640765e-07,4.321639573627046e-07,5.27557356287677e-07,2.4945995475963353e-06
waste_plant,CH,3.8717842785715613,2.327707354978758,4.131430745695962e-07,4.655514105552475e-07,5.547132766867115e-07,2.4060561160405197e-06
waste_plant,CZ,2.5141290029916874e-07,3.6827985637956644e-07,4.1273998905419834e-07,4.6206072602909615e-07,5.470484701326489e-07,2.4317752258564655e-06
waste_plant,DE,57.88399268693948,55.61482150134068,10.355822989131633,4.729494616221961e-07,5.599718993305911e-07,2.467205164153078e-06
waste_plant,DK,11.990599050090122,9.410381631246093,7.080040935237056,6.859439712255559,5.508722462998377e-07,2.4439827184540783e-06
waste_plant,EE,2.059733528293348,1.9791333970812635,1.9115705397468592,4.812811581145154e-07,5.52564839348848e-07,2.429817844271969e-06
waste_plant,EL,2.2112799868665807e-07,3.5311758634420047e-07,3.95675454550228e-07,4.393948140469449e-07,5.430195158435641e-07,2.36214672858672e-06
waste_plant,ES,13.452908557864262,6.389188381238343,2.6996053695031073,2.6160339738642744,2.5163339942815046,2.2813050055962993e-06
waste_plant,FI,34.746170037711444,29.900037626033214,20.569720036837385,4.6547401593246803e-07,5.549462721817029e-07,2.4333401881975037e-06
waste_plant,FR,44.45363137756819,21.786952656048356,9.365882695282579,5.940348911020204,5.444711761799264e-07,2.365843934956515e-06
waste_plant,HR,2.502226979731801e-07,3.695110850639513e-07,4.160086802679824e-07,4.6888515872113153e-07,5.430585046062448e-07,2.4686864042381907e-06
waste_plant,HU,2.2809669853213135e-07,3.6115947628892986e-07,4.0629017479304483e-07,4.6076848866821565e-07,5.371736160395211e-07,2.4993975835000882e-06
waste_plant,IE,7.433159558633831,7.156120423751348,6.910929471630168,6.694832259096232,5.471275322742167e-07,2.4305534399907764e-06
waste_plant,IT,24.156952098467297,14.109756356576092,11.175100877453357,4.5358718480699484e-07,5.366312533292138e-07,2.3349052325981342e-06
waste_plant,LT,7.633129970220729,7.3330869616077,7.090210800067274,4.687600939749355,4.503500495475177,2.4180391248994076e-06
waste_plant,LU,2.3297467515572756e-07,3.521948846011657e-07,4.042147232190146e-07,4.582927578424501e-07,5.491332337164714e-07,2.4101044124978194e-06
waste_plant,LV,2.4841458567181004e-07,3.807079825008247e-07,4.1506564346869514e-07,4.6844582217761405e-07,5.523000785112992e-07,2.430062544483321e-06
waste_plant,NL,23.458477750185818,22.566304418477014,1.9104872890580984,4.6444159655276593e-07,5.569035147630811e-07,2.415191997921508e-06
waste_plant,NO,8.629190804876716,7.496898597802385,6.091082839145407,4.4403302656423046e-07,5.331341970602917e-07,2.391155946726298e-06
waste_plant,PL,6.238674702881379,5.993184962931321,5.5583665051796,5.3888387644942295,5.529149967300286e-07,2.479920569682171e-06
waste_plant,PT,1.981002544736593e-07,3.4319554982772716e-07,3.9280305922152765e-07,4.6552622299798525e-07,5.240939491057138e-07,2.2860554533413836e-06
waste_plant,RO,2.268234210558814e-07,3.525579384071358e-07,3.9138622721629414e-07,4.433397959556114e-07,5.302803091953445e-07,2.5434909671652335e-06
waste_plant,SE,25.325193380350505,24.357650207992396,23.532707322830422,2.1786047905795605,5.467677950685971e-07,2.424143352713821e-06
waste_plant,SI,2.2150823819560057e-07,3.589917628404257e-07,4.04286527354363e-07,4.4688038222708863e-07,5.211261898333325e-07,2.3303998597301523e-06
waste_plant,SK,2.4273550189607854e-07,3.6908237864404697e-07,4.1181664739146613e-07,4.5890797155209255e-07,5.439072467180704e-07,2.442101005810325e-06
waste_plant,UK,143.13354640708368,128.09455420335195,116.37139086024581,68.37267484071766,6.647917386582545,2.4244109838959416e-06
wind_offshore,AT,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,BE,115.11352445895803,104.49786693847602,68.06407849737515,29.26079101196529,6.5196513438448576e-06,73.14223976367833
wind_offshore,BG,6.171615220525464e-11,1.7950903274300143e-10,3.1388911875507627e-10,5.094362872300205e-10,8.997511542667766e-10,4.0138194442322325e-09
wind_offshore,CH,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,CZ,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,DE,394.29339509555604,362.76725004215956,293.699076254911,13.270860792443251,1.3240000114732234e-05,1095.463457936986
wind_offshore,DK,97.29516672961289,78.05425900787996,46.09158556197063,25.09537886824291,2.0559081504074595e-06,1.2597400899390465e-05
wind_offshore,EE,6.1477505582843e-11,1.7849804062819747e-10,3.118651837574054e-10,5.058547109014301e-10,8.93103967843261e-10,3.975520277614395e-09
wind_offshore,EL,6.186163201340259e-11,1.8000676153817652e-10,3.1483800539262394e-10,5.111491873764064e-10,9.028110620465461e-10,4.0310129125162814e-09
wind_offshore,ES,0.23538156058133794,0.21725283060086395,0.20455043401154946,4.228095163205209e-10,8.293322341198636e-10,3.9683679606177484e-09
wind_offshore,FI,2.2659971029765873,2.085523317601974,1.8452984913348562,9.997207001998818e-07,1.792692916476877e-06,1.132722566108234e-05
wind_offshore,FR,0.10609412363263987,0.09798698218550865,0.09086051421149978,1.0042494891970989e-05,1.3674162550527407e-05,0.00019388144833301833
wind_offshore,HR,6.150494488993471e-11,1.7816405542372014e-10,3.1073026318711976e-10,5.026182099744458e-10,8.833391423147976e-10,3.8883407747861445e-09
wind_offshore,HU,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,IE,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,IT,6.150848344520843e-11,1.781819629997563e-10,3.107726263170562e-10,5.027136482526927e-10,8.835871147548639e-10,3.892607150748548e-09
wind_offshore,LT,6.139216871260372e-11,1.7739697783511328e-10,3.0897476294930986e-10,4.992991077783296e-10,8.777714249492361e-10,3.890977666479839e-09
wind_offshore,LU,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,LV,6.133719076068528e-11,1.767383297742715e-10,3.070311181948613e-10,4.944611799430989e-10,8.653645789755763e-10,3.636962170912305e-09
wind_offshore,NL,152.69566158546849,128.59306964106113,120.00410376092448,77.1913364849328,1.579028386473689e-06,1.3064935930162829e-05
wind_offshore,NO,0.30862018415321824,0.17805344540971174,0.1670762214577436,0.1572803665212431,2.721987762105307e-05,3.911307246177616e-05
wind_offshore,PL,6.134337171668099e-11,1.7703679423566175e-10,3.078810057283785e-10,4.963741194704259e-10,8.693082334855709e-10,3.662517690745985e-09
wind_offshore,PT,1.186323065117568,1.094954265724032,1.030934186424576,0.979096436930304,2.806127183125068e-10,3.7034885183728894e-09
wind_offshore,RO,6.140608262695809e-11,1.7758740907147389e-10,3.0931501112740067e-10,4.995001476453641e-10,8.760347829350039e-10,3.746886961390053e-09
wind_offshore,SE,10.092334880346739,3.9809750961215316,0.13843582163931098,0.00025572025877848754,461.01561921458233,511.4790374099058
wind_offshore,SI,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,SK,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,UK,531.1281042964769,459.276751630943,281.50885450030074,23.979102651010024,1.5930062958004765e-06,9.693449311153169e-06
wind_onshore,AT,242.3778545565587,234.2959190067646,225.41786778647793,216.91689267063094,210.68855860812195,205.42290298416594
wind_onshore,BE,177.21526514117085,171.23721142245626,164.87288392824237,159.18120302239907,154.6965641213489,151.03109180024492
wind_onshore,BG,149.1571745495769,210.9094371917335,224.91161174416052,226.93951272868838,264.9925613455211,261.6976701817434
wind_onshore,CH,1.873544271781068,159.97589673062268,193.96249589666033,196.39305506258606,369.0187621477907,366.3961013561579
wind_onshore,CZ,300.6145769351673,353.36206829056283,481.62128398915763,548.4110178048012,752.3151660342104,832.2684352986406
wind_onshore,DE,890.9104115614407,945.0300819083109,1336.3671406916646,1607.1270836461238,2003.7913180948678,1956.5943043270956
wind_onshore,DK,184.47931052936457,244.28056206864983,244.0704905116008,407.1385721294059,438.445586507061,453.0980513806002
wind_onshore,EE,43.752053287487,47.22845189947871,48.529559229048694,51.888948741472944,124.35638894323176,183.77369046613555
wind_onshore,EL,201.60200107861894,230.6884850501276,238.00790755061277,250.20654230933604,302.1251496595717,295.05086970217894
wind_onshore,ES,802.3063720198069,988.8127656200667,1195.2474801379317,1398.8627251917844,1467.9627360516824,1398.8481777533214
wind_onshore,FI,356.6844930684036,568.7418595335213,625.8789824236104,613.9879594491482,599.1140123667026,585.6542993592891
wind_onshore,FR,828.6089767143736,925.3657268147213,2167.2132586659627,3279.092529977006,3631.9161271246817,3839.164807427117
wind_onshore,HR,20.892507252721764,19.663479010602135,29.85232720090331,61.361350772090915,65.182603393104,91.45796256496529
wind_onshore,HU,329.0137359400766,368.8103489485146,494.22987947171237,513.675330007457,568.8075192599374,599.2201192509782
wind_onshore,IE,186.08643691124783,194.83825592483578,190.0516353449248,219.1677963637057,247.05796982456195,263.832537854261
wind_onshore,IT,804.5726008124867,1449.7342967243662,1697.1918163384953,1815.9091768921892,2311.441828520528,2424.102666398382
wind_onshore,LT,136.23257626133622,131.99586736853453,130.52489181835202,200.9857639149569,241.0109560371491,276.8854806559963
wind_onshore,LU,2.929237710617907,2.5379625613089223,1.9008038315346558,0.7049047840394581,7.337773373269419,11.543491330145315
wind_onshore,LV,0.49573897812104734,0.43731262252982706,3.063922525367301e-06,5.209866368009308e-06,3.751371719193251e-05,15.486780367669397
wind_onshore,NL,333.14582164587614,581.7855830823537,647.6414083597423,689.2415371338014,921.4436415462128,899.3090988056349
wind_onshore,NO,89.98492886754467,263.6185881152394,343.8405962451178,509.98351882099104,787.8627682445214,850.8030369971713
wind_onshore,PL,1142.3008547969828,1247.5040574628963,1365.655527914882,1540.4155781343754,1771.9409000890473,1869.4422814123748
wind_onshore,PT,136.32597788429277,157.06763088808327,121.36232424768545,106.76307747524659,100.52636890769149,165.4460477218903
wind_onshore,RO,148.2148753276742,200.2532032860741,229.36930565216747,239.1550387254969,272.64548116527914,432.2088760340786
wind_onshore,SE,226.91589838181258,201.85067037639013,125.53593574557854,65.68334782399918,4.3293711255669104e-06,4.1345004184349256e-05
wind_onshore,SI,0.0664540533387761,0.06430694550815176,0.06202856550628229,8.524551538925538e-07,1.1557968646212075e-06,6.001626637729833e-06
wind_onshore,SK,0.042510715345059416,7.320452717440571e-07,1.2054594719851453e-06,1.5450205530547496e-06,3.1239028982006384e-06,1.9621777139370255e-05
wind_onshore,UK,1428.873086109674,1824.7564449987526,2043.3812658586141,2524.997646694573,2578.284136606866,2821.1048192204353
