technology,capacity_type,location,0,1,2,3,4,5
photovoltaics,power,PT,295.6550805508217,295.6279063912217,340.2498367085499,348.17094896789854,376.52257058651924,368.91964319831095
photovoltaics,power,RO,82.79920336338992,83.87863132129101,131.47689373928495,158.03947872620475,293.9388105063948,407.0679189134055
photovoltaics,power,SE,53.32951764486245,53.287850585677816,53.127267970588896,50.88345647514119,28.516710848564095,3.6507336653542826e-05
photovoltaics,power,SI,12.583895396456263,12.569621215591216,12.239506298082475,4.789792889381501,2.918284929999666,3.1293856611574744e-05
photovoltaics,power,SK,127.10693812721846,172.64915387706856,225.2259378047988,242.43550592516044,294.9915833179673,311.959776330459
photovoltaics,power,UK,451.79776540465116,451.56781463120103,450.9802663151251,421.2685967469021,432.7176416136531,555.0813946801275
power_line,power,AT-CH,14.828144914991915,14.828144931175066,15.073429625225424,24.627806966860334,28.433281429415995,40.77739745128656
power_line,power,AT-CZ,18.1925356815445,18.19253580827492,18.192535813103255,18.192535854506765,18.192535864096065,18.192535865880505
power_line,power,AT-DE,101.56988230821939,156.46302278723945,156.46302435585972,156.4630246695003,156.46302469203786,156.4630246940703
power_line,power,AT-HU,28.113105459659465,28.113105833315018,28.11310585215893,28.113105861601092,28.113105862487604,28.11310586318203
power_line,power,AT-IT,22.454446923869437,27.85396630713249,27.853966323907986,27.853966345322906,27.853966349167067,27.85396635058604
power_line,power,AT-SI,5.896181187763311,9.67839627909431,11.655146005064914,12.03070139606233,14.286207246491577,14.826521953212826
power_line,power,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-DE,39.93619131344387,39.936191317571975,39.93619132090107,39.93619132727831,39.93619132864239,39.93619133118611
power_line,power,BE-FR,8.970953962239411,8.970953967861712,8.970953976976892,8.970954055890124,8.97095410263941,8.97095427123579
power_line,power,BE-LU,1.5965175493878032,2.1126082546517706,2.514734222260033,3.493479142287824,3.493479148214929,3.5921640387274008
power_line,power,BE-NL,9.662999735914667,9.662999748112307,11.855915627581894,25.416114826478704,25.611913978018105,25.6119139875257
power_line,power,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-UK,68.72581587447436,101.44139173896025,101.44139174128247,101.44139174238688,101.44139174347387,101.44139174505078
power_line,power,BG-EL,9.400813672159195,15.701916760711825,15.701916762172843,15.70191676312944,15.701916764791278,15.701916765156435
power_line,power,BG-RO,14.473152215651776,14.473152277332696,14.473152283722946,14.473152284480213,14.473152284889272,14.473152285279074
power_line,power,CH-AT,14.82814490984,14.82814490984,14.82814490984,14.82814490984,14.82814490984,14.82814490984
power_line,power,CH-DE,70.36717013187739,70.36717024063302,70.36717024631031,70.36717024850671,70.36717024994769,70.36717025077317
power_line,power,CH-FR,60.364621123172384,60.364622768379405,60.36462280186887,60.36462281108252,60.36462281290392,60.364622814506255
power_line,power,CH-IT,40.631728997726505,81.99461245443065,91.81533422372787,106.87911311899981,106.8791131595808,106.87911316209852
power_line,power,CZ-AT,6.8222009638,6.8222009638,6.8222009638,6.8222009638,6.8222009638,6.8222009638
power_line,power,CZ-DE,35.206938995908814,35.206939009184225,35.20693901154383,35.206939013134324,35.20693901408464,35.20693901445897
power_line,power,CZ-PL,25.46780036122071,25.467800424604423,25.467800425228397,25.46780042835447,25.46780043376095,25.46780043435278
power_line,power,CZ-SK,6.595584748144012,11.640966905372235,14.45499168108271,17.72537341475234,20.728980499395583,20.72898050143946
power_line,power,DE-AT,63.2677667624,63.2677667624,63.2677667624,63.2677667624,63.2677667624,63.2677667624
power_line,power,DE-BE,4.69837545774,4.69837545774,4.69837545774,4.69837545774,4.69837545774,4.69837545774
power_line,power,DE-CH,4.76444382032,4.76444382032,4.76444382032,4.76444382032,4.76444382032,4.76444382032
power_line,power,DE-CZ,14.52286234856,14.52286234856,14.52286234856,14.52286234856,14.52286234856,14.52286234856
power_line,power,DE-DK,29.43474798455607,32.12118104240085,46.29663892897632,77.16677091367103,77.1667715980781,77.16677160254667
power_line,power,DE-FR,26.94624393331892,26.94624393411584,26.946243945112236,26.946244067107045,26.94624407327248,26.946244675506506
power_line,power,DE-LU,7.1593231263868565e-06,13.695878024769703,13.695880197158939,13.695880200886803,13.695880203580668,13.6958802077644
power_line,power,DE-NL,26.28422261312251,45.92202502895816,45.922025176350694,45.922025184959374,45.92202518995271,45.92202519281306
power_line,power,DE-NO,66.11777859825398,66.11777860948571,66.11777861914533,66.11777862886021,66.11777866591798,66.1177789284951
power_line,power,DE-PL,75.62091403020301,75.62091413371839,75.62091413508406,75.62091415863988,75.62091417942064,75.62091418039029
power_line,power,DE-SE,23.4675072184369,23.467507219962616,23.467507228919484,23.467507282577515,23.46750736198585,23.467507740440766
power_line,power,DE-UK,45.009648443872464,76.97878706623544,76.97878706872841,76.9787870699077,76.97878707112407,76.97878707271461
power_line,power,DK-DE,18.2813650924,18.2813650924,18.2813650924,18.2813650924,18.2813650924,18.2813650924
power_line,power,DK-NL,38.73358930675043,38.73358941663375,38.733589418356296,38.733589419360214,38.7335894199185,38.73358942040563
power_line,power,DK-NO,34.39246472073348,34.392464722495646,34.39246473314903,34.392464739728624,34.392464742020174,34.39246502271022
power_line,power,DK-SE,60.27794798257093,60.27794799454091,60.27794799872468,60.27794800170135,60.27794801124009,60.277948487402256
power_line,power,DK-UK,32.76683692491735,32.76683696539853,32.76683696662162,32.76683696731747,32.76683696798055,32.766836968912536
power_line,power,EE-FI,20.768485264933073,20.768485267905504,20.768485273240675,20.768485280196703,21.70058251882189,54.67725437415029
power_line,power,EE-LV,7.779486871252617,8.03734660768041,9.330497981611737,9.330497986185803,11.848026128619269,11.848026329799202
power_line,power,EL-BG,3.62351925502,3.62351925502,3.62351925502,3.62351925502,3.62351925502,3.62351925502
power_line,power,EL-IT,54.90404233690328,54.90404234212686,54.9040423441267,54.90404234520256,54.904042346059704,54.90404234653796
power_line,power,ES-FR,190.73553718624495,190.7355371871301,190.7355371874622,190.73553718771177,190.73553718791283,190.73553718813176
power_line,power,ES-PT,38.71513885147477,38.715138852139184,38.71513885515421,38.71513886341125,38.71513886598442,38.715139016541464
power_line,power,FI-EE,20.76848526176,20.76848526176,20.76848526176,20.76848526176,20.76848526176,20.76848526176
power_line,power,FI-NO,12.925371886559693,12.925371897693788,12.925371899500592,12.92537190045482,12.925371901219739,12.9253719026733
power_line,power,FI-SE,46.812834530392145,110.49947807091077,110.4994782198682,110.4994782218226,110.49947822292346,110.499478225464
power_line,power,FR-BE,24.8426417396,24.8426417396,24.8426417396,24.8426417396,24.8426417396,24.8426417396
power_line,power,FR-CH,31.99325011384,31.99325011384,31.99325011384,31.99325011384,31.99325011384,31.99325011384
power_line,power,FR-DE,29.1917642588,29.1917642588,29.1917642588,29.1917642588,29.1917642588,29.1917642588
power_line,power,FR-ES,48.59504132384,48.59504132384,48.59504132384,48.59504132384,48.59504132384,48.59504132384
power_line,power,FR-IT,106.52312528637131,106.52312528810855,106.52312528856406,106.5231252889136,106.52312528925108,106.52312528963932
power_line,power,FR-LU,16.99597881464,16.99597881464,16.99597881464,16.99597881464,16.99597881464,16.99597881464
power_line,power,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,FR-UK,259.9515615729014,259.951561583313,259.9515615850979,259.95156158632506,259.95156158711865,259.95156158778315
power_line,power,HR-HU,9.781742917449604,12.454800973498498,14.478167282551432,14.478167288885178,14.478167294665964,14.478167298742523
power_line,power,HR-SI,4.981521429052394,5.2582773445199535,6.595772697145634,8.076392179943054,8.076392186440605,9.563960985654656
power_line,power,HU-AT,3.6669268547,3.6669268547,3.6669268547,3.6669268547,3.6669268547,3.6669268547
power_line,power,HU-HR,5.79126695108,5.79126695108,5.79126695108,5.79126695108,5.79126695108,5.79126695108
power_line,power,HU-RO,37.96593876920605,45.11042119911443,45.11042120052162,45.110421207703766,45.110421249332305,45.11042125066351
power_line,power,HU-SI,10.515454460405294,10.51545446169354,10.515454462411084,10.5154544628587,10.5154544631537,10.515454463542007
power_line,power,HU-SK,8.538807668740217,8.538807673032483,8.538807673259525,8.538807673396644,8.538807673502474,8.538807673599514
power_line,power,IE-UK,23.47462531779381,23.474625318223904,23.474625318654084,23.474625319083128,23.474625319501197,23.4746253198832
power_line,power,IT-AT,0.362524508628,0.362524508628,0.362524508628,0.362524508628,0.362524508628,0.362524508628
power_line,power,IT-CH,28.54946796528,28.54946796528,28.54946796528,28.54946796528,28.54946796528,28.54946796528
power_line,power,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,IT-FR,26.61740574552,26.61740574552,26.61740574552,26.61740574552,26.61740574552,26.61740574552
power_line,power,IT-SI,21.683741051012785,24.829107188424395,31.512872811322058,31.512872833552358,31.512872835804174,31.51287283734939
power_line,power,LT-LV,7.887803661283822,8.240912091692516,8.381875763585093,8.443353904208255,9.6296195786684,9.629619580099929
power_line,power,LT-PL,16.124764152493523,16.124764194361106,16.124764195362047,16.12476419654073,16.12476419706836,16.12476419732544
power_line,power,LT-SE,18.49067444068237,18.49067445186636,22.189204990480693,54.57331432349008,60.75507201777244,60.755072255424516
power_line,power,LU-BE,1.59651753243,1.59651753243,1.59651753243,1.59651753243,1.59651753243,1.59651753243
power_line,power,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,LU-FR,15.68859582888,15.68859582888,15.68859582888,15.68859582888,15.68859582888,15.68859582888
power_line,power,LV-EE,4.2430433097,4.2430433097,4.2430433097,4.2430433097,4.2430433097,4.2430433097
power_line,power,LV-LT,5.35597016284,5.35597016284,5.35597016284,5.35597016284,5.35597016284,5.35597016284
power_line,power,NL-BE,4.91541786712,4.91541786712,4.91541786712,4.91541786712,4.91541786712,4.91541786712
power_line,power,NL-DE,15.088078132,15.088078132,15.088078132,15.088078132,15.088078132,15.088078132
power_line,power,NL-DK,10.0420417068,10.0420417068,10.0420417068,10.0420417068,10.0420417068,10.0420417068
power_line,power,NL-NO,27.947118707004257,27.947118714796062,27.94711871713938,27.947118753576735,27.94711881135054,27.947119098198616
power_line,power,NL-UK,86.5338156479468,86.53381721596081,86.53381721702269,86.53381721763391,86.53381721825411,86.53381721911225
power_line,power,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-DE,66.11777858656,66.11777858656,66.11777858656,66.11777858656,66.11777858656,66.11777858656
power_line,power,NO-DK,50.5662183904,50.5662183904,50.5662183904,50.5662183904,50.5662183904,50.5662183904
power_line,power,NO-FI,1.64460434842,1.64460434842,1.64460434842,1.64460434842,1.64460434842,1.64460434842
power_line,power,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,NO-NL,22.0872389768,22.0872389768,22.0872389768,22.0872389768,22.0872389768,22.0872389768
power_line,power,NO-SE,33.90812264813475,33.90812264903912,33.90812264943622,33.908122649711345,33.90812264997149,33.908122650248934
power_line,power,NO-UK,179.12142267304205,179.12142275528228,179.1214227566464,179.12142275748172,179.12142275839895,179.12142275957675
power_line,power,PL-CZ,8.85836537652,8.85836537652,8.85836537652,8.85836537652,8.85836537652,8.85836537652
power_line,power,PL-DE,31.60140929064,31.60140929064,31.60140929064,31.60140929064,31.60140929064,31.60140929064
power_line,power,PL-LT,4.70305622836,4.70305622836,4.70305622836,4.70305622836,4.70305622836,4.70305622836
power_line,power,PL-SE,44.81343686292406,44.81343693031976,44.813436936802994,44.8134369419587,44.81343694452715,44.813436945579575
power_line,power,PL-SK,17.31470662531296,17.314706662562717,17.314706663102385,17.31470666348445,17.31470666388532,17.314706664139752
power_line,power,PT-ES,26.8855130888,26.8855130888,26.8855130888,26.8855130888,26.8855130888,26.8855130888
power_line,power,RO-BG,4.82438410172,4.82438410172,4.82438410172,4.82438410172,4.82438410172,4.82438410172
power_line,power,RO-HU,4.6753471874,4.6753471874,4.6753471874,4.6753471874,4.6753471874,4.6753471874
power_line,power,SE-DE,24.05419489224,24.05419489224,24.05419489224,24.05419489224,24.05419489224,24.05419489224
power_line,power,SE-DK,50.29402283552,50.29402283552,50.29402283552,50.29402283552,50.29402283552,50.29402283552
power_line,power,SE-FI,38.24981940928,38.24981940928,38.24981940928,38.24981940928,38.24981940928,38.24981940928
power_line,power,SE-LT,18.49067443768,18.49067443768,18.49067443768,18.49067443768,18.49067443768,18.49067443768
power_line,power,SE-NO,28.85259851568,28.85259851568,28.85259851568,28.85259851568,28.85259851568,28.85259851568
power_line,power,SE-PL,20.6831247568,20.6831247568,20.6831247568,20.6831247568,20.6831247568,20.6831247568
power_line,power,SI-AT,5.09356957132,5.09356957132,5.09356957132,5.09356957132,5.09356957132,5.09356957132
power_line,power,SI-HR,3.32422643158,3.32422643158,3.32422643158,3.32422643158,3.32422643158,3.32422643158
power_line,power,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SI-IT,4.46011070946,4.46011070946,4.46011070946,4.46011070946,4.46011070946,4.46011070946
power_line,power,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,SK-CZ,5.653358346,5.653358346,5.653358346,5.653358346,5.653358346,5.653358346
power_line,power,SK-HU,3.32064743088,3.32064743088,3.32064743088,3.32064743088,3.32064743088,3.32064743088
power_line,power,SK-PL,6.4930150038,6.4930150038,6.4930150038,6.4930150038,6.4930150038,6.4930150038
power_line,power,UK-BE,13.70829619416,13.70829619416,13.70829619416,13.70829619416,13.70829619416,13.70829619416
power_line,power,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0
power_line,power,UK-FR,64.61520922048,64.61520922048,64.61520922048,64.61520922048,64.61520922048,64.61520922048
power_line,power,UK-IE,10.30746601344,10.30746601344,10.30746601344,10.30746601344,10.30746601344,10.30746601344
power_line,power,UK-NL,17.52758339848,17.52758339848,17.52758339848,17.52758339848,17.52758339848,17.52758339848
power_line,power,UK-NO,65.99210314016,65.99210314016,65.99210314016,65.99210314016,65.99210314016,65.99210314016
pumped_hydro,energy,AT,427.73247552809437,343.84887247850975,329.65927581393873,294.3080314775644,294.3080316226556,294.3080316329346
pumped_hydro,energy,BE,22.427584891203672,23.253562233130047,23.27916230460973,23.27916235321501,23.279162639625,23.279162657743225
pumped_hydro,energy,BG,103.21522963536,103.21522963536,103.21522963536,103.21522963536,103.21522963536,102.14682571062558
pumped_hydro,energy,CH,348.5400986375471,319.1386314205963,293.74427227049193,293.7442723648322,284.4739185884619,284.473918615606
pumped_hydro,energy,CZ,9.36658380796,9.36658368934248,9.366583700844306,9.366583701321309,9.36658380830639,9.474257168201648
pumped_hydro,energy,DE,129.4803372850344,162.4002732654144,162.41171612083068,162.45105156823047,162.45105191008022,162.45105191874765
pumped_hydro,energy,DK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,EE,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,EL,20.93227859696,20.93227859696,20.93227859696,21.02660818012404,21.026608597701085,21.25659404931865
pumped_hydro,energy,ES,410.3170472979688,392.55996357049645,340.6196147546006,397.4489040154964,399.98765329332247,399.98765330708306
pumped_hydro,energy,FI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,FR,336.72054304128,283.47145340968905,251.34282330165317,278.9235132998791,278.9235134948644,278.9235135024652
pumped_hydro,energy,HR,38.268577278,18.655932425853475,18.655932432078565,18.65593243661435,18.65593243996526,18.655932443617324
pumped_hydro,energy,HU,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,IE,7.477248006009851e-05,7.330369446229793,7.330369525625704,7.330369652805564,7.3303699170198096,7.330369931124509
pumped_hydro,energy,IT,460.96412314062377,502.8596180159204,345.6871696747798,367.0663267476266,411.7226321690767,411.7226321622569
pumped_hydro,energy,LT,43.98221962008,43.98221962008,43.98221962008,43.98221962008,44.86186275985015,44.861862798439795
pumped_hydro,energy,LU,5.257503906969667,5.257503580118716,5.257503762208803,5.257504187187717,5.257504220294587,5.257504221535574
pumped_hydro,energy,LV,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,NL,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,NO,99.32787406787655,73.74335547765129,72.12024251969095,46.17681478975261,48.79628359955221,48.744639540208986
pumped_hydro,energy,PL,58.03768116078055,63.896389237336166,64.16456083964621,64.16456119455069,64.16456137403688,64.16456138086119
pumped_hydro,energy,PT,224.18281615593264,245.1081140535675,206.18819966040104,206.18819966762982,206.18819973796272,206.18819974668455
pumped_hydro,energy,RO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,SE,6.78756334986,4.329194316752039,4.329194337817312,4.329194370020323,4.329194396023512,4.329194409478327
pumped_hydro,energy,SI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,SK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,energy,UK,86.55914779076257,103.56183748978403,104.42742817790219,104.42742883956574,104.42742896202894,104.42742897169119
pumped_hydro,power,AT,381.5460192900214,381.5460197747064,381.71211417891664,382.1259129993591,382.12591314666736,382.12591315590794
pumped_hydro,power,BE,52.40117424666888,43.5406739169388,41.34629179031131,41.34629190772405,41.3462920778086,41.34629208932058
pumped_hydro,power,BG,80.40351898784,80.40351898784,80.40351898784,80.40351898784,80.40351898784,82.01158934657201
pumped_hydro,power,CH,284.8922542905317,284.8922541991283,285.18950448621064,285.18950468270936,285.4076143767297,285.4076144036803
pumped_hydro,power,CZ,67.3866290216,41.0741671651455,41.0741671721539,41.074167173004724,41.074167236611785,9.812805250984711
pumped_hydro,power,DE,268.96999066161777,321.3003923797098,318.7886248754953,310.15442444518766,310.154424648931,310.15442465126324
pumped_hydro,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,EL,40.17302342568,40.17302342568,40.17302342568,30.490863869172138,30.49086411563304,25.490500340085624
pumped_hydro,power,ES,319.6324284765195,427.83821656644966,428.4461976275857,430.23558511782164,430.3481889392223,430.34818895126205
pumped_hydro,power,FI,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,FR,304.83221208832,304.8322119109533,305.3837744322625,305.8336917879222,305.83369191453266,305.83369191981154
pumped_hydro,power,HR,29.8107972116,29.810797091885014,29.81079709608358,29.81079709923359,29.810797101839157,29.81079710516489
pumped_hydro,power,HU,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,IE,0.0001331237212936496,13.052060551693778,13.052060606176298,13.052060886912152,13.052061043597707,13.052061054088332
pumped_hydro,power,IT,359.08593895089103,457.62763418101923,459.73544102384426,460.2281495454087,462.20883761872375,462.2088376252243
pumped_hydro,power,LT,51.72492286568,51.72492286568,51.72492286568,51.72492286568,38.27457625691748,38.27457629538371
pumped_hydro,power,LU,24.62681032118411,13.831627154066156,13.831627261419962,13.831627512133075,13.831627531894055,13.831627533015993
pumped_hydro,power,LV,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,NL,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,NO,77.37531213116995,78.49640123258942,77.23201424582858,52.41861389584925,53.26009099714733,53.219860788047335
pumped_hydro,power,PL,98.04746481701397,98.04746485012384,98.45896492916236,98.45896513844608,98.45896524500453,98.45896525222965
pumped_hydro,power,PT,174.63592707497804,223.85397149757412,224.30954299814368,224.30954300503194,224.30954309902694,224.30954310716854
pumped_hydro,power,RO,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,power,SE,5.2874365596,5.287435998094147,5.2874360121524795,5.287436032560535,5.287436049778997,5.287436061542
pumped_hydro,power,SI,10.63234525576,10.63234525576,10.63234525576,10.63234525576,10.63234525576,10.63234525576
pumped_hydro,power,SK,53.84430526992,42.41018639016,0.0,0.0,0.0,0.0
pumped_hydro,power,UK,139.54577870720072,166.95655597983261,142.34932850007453,142.34932898695726,142.3493291750276,142.34932918713693
reservoir_hydro,power,AT,686.6387216896991,686.6226094027295,686.6188447102165,686.6153099857356,686.6153099931445,686.61531000889
reservoir_hydro,power,BE,1.7003576409708259,1.700357642494356,1.700357643035884,1.7003576434239476,1.7003576437928443,1.700357644226375
reservoir_hydro,power,BG,136.82492704355874,28.247726927746427,3.716168832785923e-06,4.753777439322946e-06,5.674508382454491e-06,3.0088682509702255e-05
reservoir_hydro,power,CH,822.8148897736386,732.5982993704324,637.4772097427976,560.8797007051372,556.804745909661,455.92923814015603
reservoir_hydro,power,CZ,4.439838922564634e-06,6.57064155059974e-06,7.074044463977342e-06,7.126663011169929e-06,7.1850717949112e-06,3.363407042381949e-05
reservoir_hydro,power,DE,25.30042033530219,25.300420335891495,25.300420336183773,25.300420336413207,25.300420336637544,25.30042033691893
reservoir_hydro,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,EL,214.0663031507191,158.58954873481687,158.58954875578524,109.17825281146517,71.01024577072255,39.94326384532738
reservoir_hydro,power,ES,1540.1127741219407,1369.1621272610303,1283.8252162628794,1364.2936053046521,1162.247101616002,1125.199008814053
reservoir_hydro,power,FI,179.57290423698842,179.5729042378728,179.5729042383854,179.57290423880667,179.57290423922154,179.57290423971492
reservoir_hydro,power,FR,1212.2356907016456,1212.2270059105406,1212.2270059195807,1212.2270059242576,1212.2270059279801,1212.227005932938
reservoir_hydro,power,HR,177.25307043509235,177.25307045428414,177.2530704564314,177.25307045777595,177.25307045897503,177.2530704604288
reservoir_hydro,power,HU,3.738320679250477,3.7383206806439677,3.7383206811992964,3.7383206816199226,3.7383206820288413,3.738320682552727
reservoir_hydro,power,IE,0.13351144765548098,0.13351144946933505,0.13351145032025288,0.13351145096917041,0.13351145158735983,0.13351145229469868
reservoir_hydro,power,IT,732.3423622330386,732.3423622388153,732.3423622419713,732.342362244944,732.3423622485127,732.3423622576025
reservoir_hydro,power,LT,13.484656722697045,13.484656740349312,13.484656742301294,13.484656743654142,13.48465674506679,13.484656747318784
reservoir_hydro,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,LV,1.4046649553519455e-06,1.730641548872985e-06,2.3105596313166016e-06,2.8402173148768395e-06,3.330113891617787e-06,1.89865101878364e-05
reservoir_hydro,power,NL,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,NO,4194.374707815467,3903.081966580975,3701.782076058381,3069.3009535484102,2807.4596404920226,2581.0540296871823
reservoir_hydro,power,PL,2.1566315554650812e-10,6.572243281328176e-10,1.1766617397986388e-09,1.936580499810209e-09,3.388912007755786e-09,1.482948607644576e-08
reservoir_hydro,power,PT,177.6236370055488,177.6236370090013,177.62363701266014,177.6236370160471,177.6236370213275,95.92843100534516
reservoir_hydro,power,RO,421.0773730643567,357.532629686303,275.59729002502206,180.8408638951222,6.838773576895912e-06,3.920599029551952e-05
reservoir_hydro,power,SE,1554.8428080362773,1554.8353364415993,1554.7987139790748,1554.7987139826946,1554.7741786561865,1554.7741786616957
reservoir_hydro,power,SI,80.39926185855143,80.39926186100381,80.39641355409779,80.39641355794791,80.35585003952863,80.35585005965355
reservoir_hydro,power,SK,107.3966127664,107.3966127664,107.3966127664,107.3966127664,107.3966127664,107.23401940542662
reservoir_hydro,power,UK,2.1555593984444782e-10,6.566997673821265e-10,1.1756282515656902e-09,1.9347677665212507e-09,3.385590136470196e-09,1.4815302628562306e-08
run-of-river_hydro,power,AT,971.1181141284319,970.8740043117214,970.1296142662909,970.0432492865403,969.2147041130293,969.2147041434149
run-of-river_hydro,power,BE,9.432489896022124,9.432489904628785,9.43248990572957,9.4324899064308,9.432489907080265,9.432489907847666
run-of-river_hydro,power,BG,2.014638779030821e-06,2.7081117154472247e-06,3.3450803140806586e-06,4.013271861018121e-06,5.303764132676683e-06,2.6496390828813294e-05
run-of-river_hydro,power,CH,492.25438415786044,441.33057990245896,412.14381271001895,325.846177278594,217.3799607048376,155.23121450557406
run-of-river_hydro,power,CZ,2.411544617112283e-06,3.2287182843731772e-06,4.33039485881943e-06,4.67424115560119e-06,5.092905895200591e-06,2.1958947102840465e-05
run-of-river_hydro,power,DE,432.1682605206366,432.10497488157074,432.05170298447115,431.8478180216285,431.84781802298124,431.847818023989
run-of-river_hydro,power,DK,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,power,EE,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,power,EL,1.382335705014094e-06,1.8725528043344338e-06,2.4145679591130336e-06,3.0855775168950744e-06,3.7023570054615594e-06,1.8639796676439644e-05
run-of-river_hydro,power,ES,64.04114715267691,57.289879170463465,46.81294698059327,45.07078740912889,39.15863305663259,39.1586337030769
run-of-river_hydro,power,FI,206.11825736955052,206.1182573708839,206.1182573716483,206.11825737226997,206.1182573728764,206.11825737357807
run-of-river_hydro,power,FR,219.7248379526836,168.51923773471887,168.51923780049037,168.51923783976292,168.51923784693852,168.5192385970329
run-of-river_hydro,power,HR,44.53978514600375,44.53978516111974,44.539785163409526,44.539785164851025,44.53978516614144,44.53978516766952
run-of-river_hydro,power,HU,3.148673745276684,3.148673747578611,3.1486737485161975,3.148673749229138,3.1486737499174353,3.1486737507945644
run-of-river_hydro,power,IE,34.52352943874602,34.52352944897803,34.523529452328724,34.52352945454208,34.523529456558386,34.5235294587413
run-of-river_hydro,power,IT,0.00014436393152212387,0.00014437922055329417,0.0001443862087655884,0.00014439187723511526,0.0001443989339059434,0.00014454834963534087
run-of-river_hydro,power,LT,2.2458298683187837e-10,6.856676976985003e-10,1.2285386057260434e-09,2.023100710229434e-09,3.541467507960728e-09,1.551118537072278e-08
run-of-river_hydro,power,LU,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,power,LV,1.2980595077534319e-06,1.6075664970337617e-06,2.1716884408864017e-06,2.723550868840677e-06,3.2513400003755104e-06,1.842912481528189e-05
run-of-river_hydro,power,NL,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,power,NO,0.0,0.0,0.0,0.0,0.0,0.0
run-of-river_hydro,power,PL,2.2453862547420926e-10,6.85462108427702e-10,1.2280793755737347e-09,2.0221830690156815e-09,3.539568567473299e-09,1.5496587769904755e-08
run-of-river_hydro,power,PT,319.0229852009204,318.9368287940646,318.6964917993511,318.6964918079527,318.28869209998777,318.28869216800604
run-of-river_hydro,power,RO,2.8331164574309868e-06,3.7174728006276904e-06,4.470550028570554e-06,5.079256912322352e-06,5.801385686143888e-06,3.4154017971859744e-05
run-of-river_hydro,power,SE,318.8631540369869,318.8631540406935,318.863154042654,318.8631540441872,318.8631540456359,318.8631540473449
run-of-river_hydro,power,SI,141.26692609586496,141.2521127455237,141.25211274930982,141.25211275182784,141.2521127545319,141.08535136896964
run-of-river_hydro,power,SK,8.733174360339925,8.733174427391631,0.6808808620963717,8.19735922846207e-06,9.022488134531486e-06,5.169580222584442e-05
run-of-river_hydro,power,UK,15.983115491372203,15.983115491561158,15.983115491846393,15.983115492321184,15.983115493312354,15.983115500055398
waste_plant,power,AT,4.2586015112759635e-07,6.273734267857942e-07,7.411800046280242e-07,8.592069986145626e-07,1.0608484676322413e-06,4.481734629577125e-06
waste_plant,power,BE,0.5582715756886582,0.5582715790730669,0.5582715830117535,0.5582716147758584,1.0032486914477928e-06,4.43362195726937e-06
waste_plant,power,BG,3.90683625063272e-07,6.323899269570314e-07,6.81988368690366e-07,7.946654910127921e-07,1.0069232804728538e-06,4.628872400051744e-06
waste_plant,power,CH,7.145876139192891,4.466172595084315,7.057224052226118e-07,8.301448169699777e-07,1.0330405299888272e-06,4.432846852532748e-06
waste_plant,power,CZ,4.170343852175672e-07,6.236258783606051e-07,7.313426164214193e-07,8.509300561176845e-07,1.0458079737187403e-06,4.509546894469846e-06
