technology,location,0,1,2,3,4,5,6,7,8,9
natural_gas_turbine_CCS,LV,2.0278591000911862e-07,2.9213259639174136e-07,4.404403337003586e-07,5.04572615359163e-07,5.859236757449213e-07,6.073490596797902e-07,6.047753130731657e-07,6.20933082783586e-07,6.325152981872948e-07,1.5040732816631337e-06
natural_gas_turbine_CCS,NL,1.5298226947669326e-07,3.711699709972622e-07,1.483462930436323e-06,3.3210909065890815e-06,3.2001008400664935e-06,3.1007433203162523e-06,2.9795689008860148e-06,2.865619578196053e-06,2.6941271848012323e-06,2.658745584290289e-06
natural_gas_turbine_CCS,NO,2.0236130935060682e-07,3.340068670927822e-07,6.044107525569078e-07,8.743121489110745e-07,1.9686443463199093e-06,1.9633374544690225e-06,1.906094922425923e-06,1.8254314849263408e-06,1.7540579286630923e-06,2.0553979788611203e-06
natural_gas_turbine_CCS,PL,2.1389742919926886e-07,3.2504395256990377e-07,5.779021117341169e-07,8.171333229807266e-07,9.519876319826106e-07,9.605633262901057e-07,9.566681955735533e-07,9.498529016902228e-07,9.336520544277126e-07,1.6509897383732756e-06
natural_gas_turbine_CCS,PT,1.1970875163698034e-07,1.7292334058967626e-07,2.1447268042223083e-07,2.538580291185006e-07,3.0645740417947036e-07,4.50869041117399e-07,5.640138730384118e-07,5.857727479141388e-07,6.227550349871643e-07,1.788445822257841e-06
natural_gas_turbine_CCS,RO,1.3344654997225154e-07,2.513810422554479e-07,4.44682084737631e-07,7.660817902097842e-07,1.0422468631913852e-06,1.034181331990921e-06,1.0129936978549133e-06,9.839807288238306e-07,9.498199218209541e-07,1.4832388108038997e-06
natural_gas_turbine_CCS,SE,1.942591203961647e-07,3.125509034400098e-07,5.365254093987613e-07,7.526298488255129e-07,1.6584668680833933e-06,2.071586302315166e-06,2.0521775836276795e-06,1.9942223279718726e-06,1.9005636956147324e-06,2.235795840502229e-06
natural_gas_turbine_CCS,SI,1.5529867132788028e-07,2.3805264780781967e-07,3.739375075006972e-07,8.293663538861344e-07,1.5020387570667325e-06,1.441159373880801e-06,1.38929414873564e-06,1.3384108637932261e-06,1.2735217686868128e-06,1.649922183910661e-06
natural_gas_turbine_CCS,SK,2.0016520069811135e-07,2.9730823973273583e-07,6.627194501437319e-07,1.174508314295623e-06,1.2146019714539076e-06,1.196625533568629e-06,1.183993528087039e-06,1.1657744694844117e-06,1.136385351400688e-06,1.8338041498461212e-06
natural_gas_turbine_CCS,UK,1.3582933723018191e-07,3.047982485399605e-07,6.516563376552417e-07,1.1472920142391886e-06,1.528646654370392e-06,1.500241225115172e-06,1.4619845027297736e-06,1.4069070645707418e-06,1.3326534548014241e-06,1.5508222316234547e-06
nuclear,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,BE,954.72397250861,953.7440923627821,944.3457256152553,8.621156039557183e-07,1.2894912437453805e-06,1.8464002850224276e-06,4.356255252776562e-06,288.4002434467459,779.0629968249995,762.6240322010717
nuclear,BG,648.1934182716283,647.8126859566316,640.8281671066304,5.354631847915443e-07,6.525458941424375e-07,7.618559488992809e-07,9.336084043895876e-07,1.1191136041995288e-06,1.3505605883714068e-06,4.7746577659720815e-06
nuclear,CH,460.42156330435233,345.7914064732784,341.03284212706876,330.0656040534483,177.87389184180546,173.5395494477945,1.8590216825191831e-06,3.0117344769435176e-06,5.395946525368875e-06,1.576992631073808e-05
nuclear,CZ,323.8490393461134,321.93513420501256,317.5963029530111,306.75921560339316,296.89352354055575,288.95904847465704,277.6045120459833,259.8576725105133,252.1355973237214,246.56749776562512
nuclear,DE,1060.7154017140908,1056.5106228376537,1047.4411711994983,788.4691600232319,412.8288889513057,406.6326487157971,188.90485812577438,686.6386290456978,846.4623948747274,831.0181787014526
nuclear,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,ES,1089.4880701150942,1092.827025733053,1104.7313787292449,1073.921603108772,1031.6784811311984,987.0815902616825,268.8090248781238,9.190791773671177e-07,1.1875927340180399e-06,4.020626940965071e-06
nuclear,FI,501.9738401565246,500.34691518201333,501.42365509614007,475.89012486887555,140.03954956148453,6.020153432038866e-07,7.423579465174665e-07,1.0103985723724008e-06,1.2937852259102054e-06,4.451604802557407e-06
nuclear,FR,9882.266976962459,9880.439573832704,9187.670742080714,8888.165539237789,8610.154071302526,5980.121504752664,3653.528619364294,1251.1718781114753,364.5277695915335,357.97051390412474
nuclear,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,HU,311.11813405758255,311.1260498498944,305.8076053882718,293.65492341182556,280.05614196507514,271.0400923432936,8.249358439961445e-07,1.0517825187189757e-06,1.2877577697529204e-06,4.044945712399351e-06
nuclear,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,NL,75.83416468902765,75.1948107657415,4.6157402453987123e-07,6.307715982542178e-07,7.789648517525353e-07,8.980638799853888e-07,1.103757013696247e-06,1.4256019239761244e-06,2.5714573968226535e-06,9.892421758916111e-06
nuclear,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,RO,439.13993686095154,439.3270735151783,433.1574546813563,416.17578094536407,400.24184845832514,381.6264880015693,358.48400464789114,337.85600735201047,329.93240121853535,323.0062962963219
nuclear,SE,1062.4540220482268,1063.16363956185,841.0701044205387,490.6320722555967,468.3375224594945,165.22932889942112,7.86900880638475e-07,1.0892345378794156e-06,1.3635682505092146e-06,4.492141719704818e-06
nuclear,SI,109.7481113223867,110.32291896067268,109.33840370026257,105.53692192257971,100.5415773754852,97.30070920853684,1.0855184391527076e-06,1.437508877307733e-06,1.7280384229067884e-06,4.429906984714361e-06
nuclear,SK,422.90292443773455,422.6009025755098,144.16886674565092,139.180609260165,135.68877328456648,132.43227339761725,122.63848303313013,118.84228616012781,116.26691073956609,113.72032641047433
nuclear,UK,1063.7526659715543,1071.9438990164172,1053.4604601754847,867.7938211349815,836.174005014314,819.537080043529,757.5061852649318,569.2865242104131,140.91086446047015,138.31526687277974
photovoltaics,AT,362.4123568080873,362.3031566371372,353.0736947299008,340.44776650870136,328.8758703102627,308.96208650458675,360.2213474016813,387.5159657081351,386.0033129527702,440.67575459383136
photovoltaics,BE,73.14961604533718,78.08303239818225,72.80903563468635,175.5931505771385,177.6130810290702,182.37299043798265,209.43631794425937,227.29958727947852,223.63217202486635,290.52148510817847
photovoltaics,BG,65.21558821874191,65.50142697645957,61.28590959362069,69.38010831804067,65.2148485997209,64.81565108596841,60.932669031820915,76.7941304414312,83.98104284151634,81.35097246144593
photovoltaics,CH,307.69553228856256,308.2263295555683,395.3993079803533,386.2357613059816,378.9520126029819,355.96761635162505,349.00174532384915,381.72468288549993,428.0638063520494,416.0574377671582
photovoltaics,CZ,88.0220032760971,85.9524144037519,94.60481826984496,88.70206892649091,83.37236246635636,78.29000920988636,57.794039872406024,53.60760566854638,51.86687517372679,50.20424359597076
photovoltaics,DE,641.5154313021663,693.8627300593062,646.9968978575919,676.476323369067,656.4038832218176,591.8554806381386,587.3482664539488,762.752704548938,764.2735464768577,768.9625581220225
photovoltaics,DK,15.819522448732213,23.151463106371907,21.58782476620315,20.241088561538888,19.02540876544776,17.87508964604276,16.866332721817408,11.687530680766114,9.054981139215808,6.877534239059086
photovoltaics,EE,1.9082024218740827,4.203882401371851,3.9199589831917376,3.6754392976045676,3.454771378415401,3.246029341458037,3.06670022871349,2.9162249969188236,2.8234575331344427,2.191174401339848
photovoltaics,EL,37.9716648937252,47.27984588308664,44.08590539981902,41.33035298017902,38.829385186622915,36.44138944171449,32.75783163279797,16.831745257059612,16.74594771512815,16.387907576474564
photovoltaics,ES,353.8046057615604,397.268164343286,370.4299008865081,346.8979052189154,324.4851552764981,421.1299827640184,405.6219136437015,453.12760993443527,457.79947671904824,473.87368895551407
photovoltaics,FI,3.5637320325377484,4.388710922153305,4.092320110926974,3.832799169794334,3.5866770641282013,3.344896001405396,3.135225929634569,2.95773125840987,2.6568795118582447,1.2296587801019216
photovoltaics,FR,127.34625853061274,156.10387154695826,145.55937133623132,136.43257951009522,128.06710704332198,194.64699162549795,174.83625425701396,217.65572537792167,261.42146375019826,233.5876626934876
photovoltaics,HR,26.986037392140883,26.39698346525161,25.962275164717383,24.34267728918366,22.881236804627505,23.54105044060311,22.240892982209417,21.00008827415598,20.83528760910712,19.99135327563186
photovoltaics,HU,24.78392224124097,33.61835088877993,31.34753316709223,29.39200927956834,27.627416059971054,25.95828817625855,24.516272751921345,23.015235089463065,20.879355355237777,11.532272926003943
photovoltaics,IE,0.9773575539109624,1.6360816193672252,1.525583712960191,1.430420836673998,1.3445404133034546,1.2633012185575285,1.1935087852918622,1.1349458882910102,1.09884207392247,0.8586899980631386
photovoltaics,IT,666.0639544850906,661.0450116616886,616.3901414982914,577.8710052744069,542.9300304076049,509.262422849076,440.44466037443425,372.0331996264518,351.9900448207287,329.6276632810905
photovoltaics,LT,1.1985764038144788,1.9203620010412739,1.790660355132114,1.6789608258564503,1.5781592356836214,1.4828066135923128,1.4008923296143039,1.3321580429715318,0.7631856721365344,0.6441044579864256
photovoltaics,LU,4.0036917342192474e-07,4.0758813546689734e-07,8.165349194732732e-07,8.475482251556463e-07,1.0810558323019103e-06,1.8436558937838458e-06,1.8332319421883728e-06,2.3053800317421335e-06,4.641815347197039e-06,9.080854507110286e-06
photovoltaics,LV,2.66336409449226e-07,2.6935461550873145e-07,3.396552073614568e-07,6.097341742143082e-07,1.196137415416925e-06,1.2073792951082947e-06,1.1711061274399785e-06,1.2050034964169722e-06,1.4635329020774872e-06,4.434098011605115e-06
photovoltaics,NL,121.3328407527822,161.45207867831735,150.5470665215412,141.14949283882214,132.65123429661386,124.59997121614408,117.42054545888806,106.52261026931737,93.39443509613463,53.91589033226475
photovoltaics,NO,1.8322033662742476,2.527504845725054,2.356809680991674,2.2097999216774618,2.0771250806966695,1.9516176990893406,1.8437887177447436,1.753309158525835,1.6136056925413012,0.880719642683384
photovoltaics,PL,45.73996721983228,88.41885156453624,82.44680978662808,86.00786260843196,80.84416507428898,75.95967940083293,71.76375770248625,68.24296357033784,64.5526861898567,54.46883176813507
photovoltaics,PT,132.49654723936877,137.35405660964702,128.0748789897397,120.08303055484315,112.86752997859736,113.85308981642605,143.10321226189606,134.78357017786945,128.81417174162826,124.029477697399
photovoltaics,RO,16.254752992850513,16.2136094158636,15.118409206824136,14.175283224072913,13.324253392425817,12.519271424517688,11.811248167931366,4.450232826472425,3.6622673811879927,3.4601349378296726
photovoltaics,SE,13.706806250194504,19.09861080333094,17.808776448213987,16.695312633659217,15.683129103430664,14.71330692090273,13.857142260045004,12.926316722873855,11.284735038889147,6.653701519160935
photovoltaics,SI,4.234212234206264,4.5097961114060645,4.20517150756488,3.941949069372275,3.701925421892305,3.469582165903204,3.046978896581506,1.238118824577657,1.0460392094572721,0.6814381315575553
photovoltaics,SK,12.955631833963821,12.707851331827847,82.12939573139035,77.00594100873808,72.38243866720023,68.00881279643154,86.52418682683029,79.39491041430536,101.63377722472522,98.89378406969612
photovoltaics,UK,159.3254069719056,161.82887239517495,150.89919426773181,141.47197559206955,132.9240608559873,124.80380828482322,117.16169059092782,89.45777071798895,17.883046102056177,6.1391676837503475
power_line,AT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,AT-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BG-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,BG-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CH-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,CZ-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,DK-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EE-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EL-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,EL-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,ES-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,ES-PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FI-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,FR-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HR-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HR-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,HU-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IE-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,IT-SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LT-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LU-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LV-EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,LV-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NL-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,NO-UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PL-SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,PT-ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,RO-BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,RO-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SE-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SI-IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,SK-PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power_line,UK-NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,AT,46.21303210960624,42.58580233494869,40.83289422200236,39.922292607127375,28.04443546482572,25.997069233039305,44.78095847859035,46.530556987131554,46.806429889675584,46.898387552307156
pumped_hydro,BE,9.92555763522336,6.328681257189963,6.328681259952074,6.3286812931714564,1.0970998804543017,1.0176347071207015e-05,2.03435927849409,2.2280356715402596,2.241245456121665,2.245649251911872
pumped_hydro,BG,10.61609719547208,10.61609719547208,10.61609719547208,10.61609719547208,10.658561584254416,10.72225816742792,10.72225816742792,10.743490361819088,10.807186944992592,10.82841913938376
pumped_hydro,CH,35.51991608750821,34.97368771541074,34.97368771631575,34.41633247239418,30.573939166682937,35.246474335226615,35.246474513282664,35.316269544503434,35.51972220581499,35.23539555613421
pumped_hydro,CZ,8.89740912305083,8.89740912305083,8.89740912305083,8.89740912305083,5.444929943470796,5.477469446129593,5.477469451648865,5.4883159354452395,5.520855361615194,5.531701843927421
pumped_hydro,DE,39.128013609690626,37.916565643634144,37.91656564542498,20.280341268983364,11.430277050495906,16.87646609913548,21.25009413950855,21.292173552700287,20.25476377400934,20.294557035475748
pumped_hydro,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,EL,5.30425442432808,5.30425442432808,5.30425442432808,5.30425442432808,5.3254714420256155,5.35729696857192,3.6827612502261684,3.6900538536929384,3.7119316493280223,3.719224254203378
pumped_hydro,ES,52.654522057746085,46.821562404820035,43.044825939932835,38.404071505983175,32.52668213491808,26.27842539967171,19.52839220308433,14.603065627866599,0.7567649594653609,3.7159437076396134e-05
pumped_hydro,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,FR,40.248591511682115,40.248591511682115,40.248591511682115,33.782311525156494,30.020546742826344,30.199952403359465,22.84455893227105,24.372719223982415,32.56362448295418,32.62760025207251
pumped_hydro,HR,3.9360754934177042,3.9360754934177042,3.9360754934177042,3.9360754934177042,8.507674837944743e-06,3.431165758527406,3.527749387547313,3.6871632164256694,3.7090239595173253,3.716310858589615
pumped_hydro,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,IE,2.2157972702486397,2.2157972702486397,2.2157972702486397,1.703289419797023e-06,1.847353677882728e-06,2.2811607691043216e-06,4.205937919724254e-06,7.057083434475583e-06,7.740236549808027e-06,2.3647674539703264e-05
pumped_hydro,IT,60.422970356508294,60.422970356508294,47.41199482869419,47.41199483526577,47.601642824824786,53.97529447420101,54.90030370175108,56.8362764156835,56.87802497062035,56.9897696416969
pumped_hydro,LT,6.829512134328,6.829512134328,6.829512134328,6.829512134328,6.8568301828656,6.897807255672,6.897807255672,6.9114662799408,6.9524433527472,7.217746255687476e-05
pumped_hydro,LU,2.9670436147297754,2.9670436203106596,2.967043641155668,1.4797276798553352,1.4856466263174257,1.4945250050391001,1.494525416803398,1.8481767650003211,1.859134498811177,1.8627870449314055
pumped_hydro,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro,NO,10.590205756447704,10.566681881657763,10.481859341470658,9.774928953339327,6.233239576767102,6.117205410456764,1.1239594021856734,0.9042504337598332,0.90961165877617,0.5274899638091176
pumped_hydro,PL,12.300710189104672,10.79821752039589,9.530963603802117,9.53096360867746,5.454989382444336,7.584816810305959,5.680801205129751,6.056427616420784,6.09233537832546,6.104304631590659
pumped_hydro,PT,25.618116368274393,25.618116369963555,23.058094973935358,23.058094976733834,23.150327357268885,17.213369171597947,17.213369175366513,17.247455061069967,17.349712712755224,17.383798633103222
